scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,350.0,350.0,350.0,,350.0,365.0,-15.0,,10.0,3500.0,1.0,0.0,0.0,-4.10958904109589,3500.0,350.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1070.0,1070.0,1070.0,,1070.0,1113.9,-43.90000000000009,,30.0,32100.0,1.0,0.0,0.0,-3.941107819373381,32100.0,1070.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5200.0,5200.0,5200.0,,5200.0,5438.0,-238.0,,30.0,156000.0,2.0,0.0,0.0,-4.376609047443914,78000.0,5200.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,APHL,Appolo Hydropower Limited,830.0,830.0,830.0,,830.0,830.0,0.0,,10.0,8300.0,1.0,0.0,0.0,0.0,8300.0,830.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,BANDIPUR,Bandipur Cablecar and Tourism Limited,700.0,700.0,700.0,,700.0,686.1,13.899999999999977,,20.0,14000.0,1.0,0.0,0.0,2.025943739979591,14000.0,700.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,BHCL,Bikash Hydropower Company Limited,466.0,466.0,466.0,,466.0,490.0,-24.0,,10.0,4660.0,1.0,0.0,0.0,-4.8979591836734695,4660.0,466.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,290.0,290.0,290.0,,290.0,284.5,5.5,,10.0,2900.0,1.0,0.0,0.0,1.9332161687170473,2900.0,290.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,CFCL,Central Finance Co. Ltd.,625.1,625.1,625.1,,625.1,658.0,-32.89999999999998,,50.0,31255.0,1.0,0.0,0.0,-4.9999999999999964,31255.0,625.1
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,CHL,Chhyangdi Hydropower Ltd.,260.0,260.0,260.0,,260.0,267.3,-7.300000000000011,,10.0,2600.0,1.0,0.0,0.0,-2.7310138421249572,2600.0,260.0
2026-08-12T05:15:30+00:00,2026-08-12T11:00:30+05:45,2026-08-12,11:00:30,1786511730,2,5,11,nepse_official,OPEN,2026-08-12,CORBL,Corporate Development Bank Limited,1174.0,1174.0,1174.0,,1174.0,1140.0,34.0,,110.0,129140.0,2.0,0.0,0.0,2.982456140350877,64570.0,1174.0
