scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,350.0,350.0,350.0,,350.0,366.9,-16.899999999999977,,10.0,3500.0,1.0,0.0,0.0,-4.606159716544012,3500.0,350.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1055.0,1055.0,1055.0,,1055.0,1090.0,-35.0,,30.0,31650.0,1.0,0.0,0.0,-3.211009174311927,31650.0,1055.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5300.0,5300.0,5300.0,,5300.0,5467.0,-167.0,,10.0,53000.0,1.0,0.0,0.0,-3.054691787086153,53000.0,5300.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,API,Api Power Company Ltd.,330.0,330.0,330.0,,330.0,328.5,1.5,,100.0,33000.0,1.0,0.0,0.0,0.45662100456621,33000.0,330.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,BHL,Balephi Hydropower Limited,196.6,196.6,196.6,,196.6,206.9,-10.300000000000011,,10.0,1966.0,1.0,0.0,0.0,-4.978250362493964,1966.0,196.6
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,BHPL,Barahi Hydropower Public Limited,475.0,475.0,475.0,,475.0,482.5,-7.5,,10.0,4750.0,1.0,0.0,0.0,-1.5544041450777202,4750.0,475.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,BJHL,Bhujung Hydropower Limited,637.0,637.0,637.0,,637.0,670.0,-33.0,,10.0,6370.0,1.0,0.0,0.0,-4.925373134328359,6370.0,637.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,267.9,267.9,267.9,,267.9,282.0,-14.100000000000023,,20.0,5358.0,2.0,0.0,0.0,-5.000000000000008,2679.0,267.9
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,CITY,City Hotel Limited,365.0,365.0,365.0,,365.0,367.0,-2.0,,10.0,3650.0,1.0,0.0,0.0,-0.544959128065395,3650.0,365.0
2026-08-11T05:15:31+00:00,2026-08-11T11:00:31+05:45,2026-08-11,11:00:31,1786425331,1,5,11,nepse_official,OPEN,2026-08-11,CKHL,Chirkhwa Hydropower Limited ,565.0,565.0,565.0,,565.0,581.0,-16.0,,10.0,5650.0,1.0,0.0,0.0,-2.753872633390706,5650.0,565.0
