scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,ADBL,Agricultural Development Bank Limited,304.0,304.0,304.0,,304.0,320.0,-16.0,,10.0,3040.0,1.0,0.0,0.0,-5.0,3040.0,304.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,385.4,385.4,385.4,,385.4,367.1,18.299999999999955,,10.0,3854.0,1.0,0.0,0.0,4.985017706347032,3854.0,385.4
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1066.0,1066.0,1066.0,,1066.0,1102.0,-36.0,,35.0,37310.0,1.0,0.0,0.0,-3.2667876588021776,37310.0,1066.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5400.0,5400.0,5400.0,,5400.0,5544.0,-144.0,,20.0,108000.0,2.0,0.0,0.0,-2.5974025974025974,54000.0,5400.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,BHPL,Barahi Hydropower Public Limited,521.0,521.0,521.0,,521.0,497.0,24.0,,10.0,5210.0,1.0,0.0,0.0,4.82897384305835,5210.0,521.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,BJHL,Bhujung Hydropower Limited,670.0,670.0,670.0,,670.0,700.0,-30.0,,20.0,13400.0,2.0,0.0,0.0,-4.285714285714286,6700.0,670.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,CBLD88,Civil Bank Debenture 2088,1170.0,1170.0,1170.0,,1170.0,1170.0,0.0,,2.0,2230.0,1.0,0.0,0.0,0.0,2230.0,1115.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,CFCL,Central Finance Co. Ltd.,646.0,646.0,646.0,,646.0,680.0,-34.0,,100.0,64600.0,2.0,0.0,0.0,-5.0,32300.0,646.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,CHL,Chhyangdi Hydropower Ltd.,266.0,266.0,266.0,,266.0,274.5,-8.5,,10.0,2660.0,1.0,0.0,0.0,-3.096539162112933,2660.0,266.0
2026-08-06T05:15:39+00:00,2026-08-06T11:00:39+05:45,2026-08-06,11:00:39,1785993339,3,5,11,nepse_official,OPEN,2026-08-06,CITY,City Hotel Limited,390.0,390.0,390.0,,390.0,378.9,11.100000000000023,,50.0,19500.0,1.0,0.0,0.0,2.9295328582739573,19500.0,390.0
