scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,395.0,395.0,395.0,,395.0,397.0,-2.0,,3100.0,1224500.0,5.0,0.0,0.0,-0.5037783375314862,244900.0,395.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,APHL,Appolo Hydropower Limited,550.0,550.0,550.0,,550.0,523.9,26.100000000000023,,10.0,5500.0,1.0,0.0,0.0,4.981866768467269,5500.0,550.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1007.0,1007.0,1007.0,,1007.0,1060.0,-53.0,,10.0,10070.0,1.0,0.0,0.0,-5.0,10070.0,1007.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,BANDIPUR,Bandipur Cablecar and Tourism Limited,809.0,809.0,809.0,,809.0,815.0,-6.0,,10.0,8090.0,1.0,0.0,0.0,-0.7361963190184049,8090.0,809.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,BBC,Bishal Bazar Company Limited,4400.0,4400.0,4400.0,,4400.0,4250.0,150.0,,10.0,44000.0,1.0,0.0,0.0,3.5294117647058822,44000.0,4400.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,BPCL,Butwal Power Company Limited,646.0,646.0,646.0,,646.0,679.5,-33.5,,25.0,16150.0,2.0,0.0,0.0,-4.93009565857248,8075.0,646.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,BUNGAL,Bungal Hydro Limited,745.3,745.3,745.3,,745.3,709.9,35.39999999999998,,900.0,670770.0,3.0,0.0,0.0,4.9866178334976725,223590.0,745.3
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,CFCL,Central Finance Co. Ltd.,589.0,589.0,589.0,,589.0,620.0,-31.0,,80.0,47120.0,8.0,0.0,0.0,-5.0,5890.0,589.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,CITY,City Hotel Limited,412.6,412.6,412.6,,412.6,434.3,-21.69999999999999,,10.0,4126.0,1.0,0.0,0.0,-4.996546166244529,4126.0,412.6
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,CORBL,Corporate Development Bank Limited,1820.0,1820.0,1820.0,,1820.0,1795.2,24.799999999999955,,150.0,273000.0,2.0,0.0,0.0,1.38146167557932,136500.0,1820.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,DHPL,Dibyashwori Hydropower Ltd.,311.0,311.0,311.0,,311.0,297.0,14.0,,10.0,3110.0,1.0,0.0,0.0,4.713804713804714,3110.0,311.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,812.0,812.0,812.0,,812.0,776.9,35.10000000000002,,1000.0,812000.0,4.0,0.0,0.0,4.517955978890465,203000.0,812.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,GRDBL,Green Development Bank Ltd.,1080.0,1080.0,1080.0,,1080.0,1113.0,-33.0,,10.0,10800.0,1.0,0.0,0.0,-2.964959568733154,10800.0,1080.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,HDL,Himalayan Distillery Limited,1097.7,1097.7,1097.7,,1097.7,1154.0,-56.299999999999955,,10.0,10977.0,1.0,0.0,0.0,-4.878682842287692,10977.0,1097.7
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,HFIN,Hotel Forest Inn Limited,830.0,830.0,830.0,,830.0,839.0,-9.0,,20.0,16600.0,2.0,0.0,0.0,-1.0727056019070322,8300.0,830.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,HRL,Himalayan Reinsurance Limited,663.0,663.0,663.0,,663.0,633.0,30.0,,1500.0,994500.0,13.0,0.0,0.0,4.739336492890995,76500.0,663.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,JFL,Janaki Finance Company Limited,426.2,426.2,426.2,,426.2,406.0,20.19999999999999,,164.0,69896.8,2.0,0.0,0.0,4.9753694581280765,34948.4,426.20000000000005
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,JHAPA,Jhapa Energy Limited,1280.0,1280.0,1280.0,,1280.0,1345.0,-65.0,,10.0,12800.0,1.0,0.0,0.0,-4.83271375464684,12800.0,1280.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,JOSHI,Joshi Hydropower Development Company Ltd,270.0,270.0,270.0,,270.0,278.0,-8.0,,10.0,2700.0,1.0,0.0,0.0,-2.877697841726619,2700.0,270.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,LICN,Life Insurance Corporation (Nepal) Limited,853.1,853.1,853.1,,853.1,812.5,40.60000000000002,,10.0,8531.0,1.0,0.0,0.0,4.99692307692308,8531.0,853.1
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,LSL,Laxmi Sunrise Bank Limited,229.0,229.0,229.0,,229.0,219.5,9.5,,4010.0,918290.0,5.0,0.0,0.0,4.328018223234624,183658.0,229.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,MABEL,Mabilung Energy Limited,666.0,666.0,666.0,,666.0,685.0,-19.0,,10.0,6660.0,1.0,0.0,0.0,-2.7737226277372264,6660.0,666.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,MDB,Miteri Development Bank Limited,634.0,634.0,634.0,,634.0,606.0,28.0,,1000.0,634000.0,5.0,0.0,0.0,4.62046204620462,126800.0,634.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,MEHL,Manakamana Engineering Hydropower Limited,375.0,375.0,375.0,,375.0,365.0,10.0,,500.0,187500.0,1.0,0.0,0.0,2.73972602739726,187500.0,375.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,MKJC,Mailung Khola Jal Vidhyut Company Limited,500.0,500.0,500.0,,500.0,486.1,13.899999999999977,,465.0,232500.0,2.0,0.0,0.0,2.8594939312898533,116250.0,500.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,MPFL,Multipurpose Finance Company  Limited,620.0,620.0,620.0,,620.0,632.2,-12.200000000000045,,10.0,6200.0,1.0,0.0,0.0,-1.9297690604239235,6200.0,620.0
2026-06-16T05:15:31+00:00,2026-06-16T11:00:31+05:45,2026-06-16,11:00:31,1781586931,1,5,11,nepse_official,OPEN,2026-06-16,NABBC,Narayani Development Bank Limited,836.0,836.0,836.0,,836.0,880.0,-44.0,,170.0,142120.0,5.0,0.0,0.0,-5.0,28424.0,836.0
