scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,AHPC,Arun Valley Hydropower Development Co. Ltd.,289.8,289.8,289.8,,289.8,276.0,13.800000000000011,,100.0,28980.0,1.0,0.0,0.0,5.000000000000004,28980.0,289.8
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,383.0,383.0,383.0,,383.0,403.0,-20.0,,10.0,3830.0,1.0,0.0,0.0,-4.962779156327544,3830.0,383.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,APHL,Appolo Hydropower Limited,413.0,413.0,413.0,,413.0,396.2,16.80000000000001,,30.0,12390.0,3.0,0.0,0.0,4.240282685512371,4130.0,413.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,API,Api Power Company Ltd.,340.0,340.0,340.0,,340.0,349.9,-9.899999999999977,,200.0,68000.0,2.0,0.0,0.0,-2.82937982280651,34000.0,340.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,BANDIPUR,Bandipur Cablecar and Tourism Limited,861.0,861.0,861.0,,861.0,820.0,41.0,,100.0,86100.0,2.0,0.0,0.0,5.0,43050.0,861.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,BFC,Best Finance Company Ltd.,484.5,484.5,484.5,,484.5,510.0,-25.5,,11.0,5329.5,1.0,0.0,0.0,-5.0,5329.5,484.5
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,BHPL,Barahi Hydropower Public Limited,561.2,561.2,561.2,,561.2,534.5,26.700000000000045,,10.0,5612.0,1.0,0.0,0.0,4.995322731524798,5612.0,561.2
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,BPCL,Butwal Power Company Limited,709.9,709.9,709.9,,709.9,681.1,28.799999999999955,,185.0,131331.5,3.0,0.0,0.0,4.228453971516657,43777.166666666664,709.9
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,BUNGAL,Bungal Hydro Limited,694.5,694.5,694.5,,694.5,731.0,-36.5,,30.0,20835.0,3.0,0.0,0.0,-4.993160054719562,6945.0,694.5
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,CFCL,Central Finance Co. Ltd.,625.1,625.1,625.1,,625.1,658.0,-32.89999999999998,,30.0,18753.0,3.0,0.0,0.0,-4.9999999999999964,6251.0,625.1
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,CITY,City Hotel Limited,438.0,438.0,438.0,,438.0,439.0,-1.0,,1574.0,689412.0,9.0,0.0,0.0,-0.22779043280182232,76601.33333333333,438.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,CREST,Crest Micro Life Insurance Limited,1260.0,1260.0,1260.0,,1260.0,1285.0,-25.0,,10.0,12600.0,1.0,0.0,0.0,-1.9455252918287937,12600.0,1260.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,DHEL,Daramkhola Hydro Energy Limited,667.6,667.6,667.6,,667.6,635.9,31.700000000000045,,10.0,6676.0,1.0,0.0,0.0,4.985060544110716,6676.0,667.6
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,DHPL,Dibyashwori Hydropower Ltd.,310.0,310.0,310.0,,310.0,295.3,14.699999999999989,,10.0,3100.0,1.0,0.0,0.0,4.977988486285129,3100.0,310.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,GLH,GreenLife Hydropower Limited,266.0,266.0,266.0,,266.0,263.5,2.5,,300.0,79800.0,1.0,0.0,0.0,0.9487666034155597,79800.0,266.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,GMLI,Guardian Micro Life Insurance Limited ,1242.0,1242.0,1242.0,,1242.0,1307.0,-65.0,,10.0,12420.0,1.0,0.0,0.0,-4.973221117061974,12420.0,1242.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,HFIN,Hotel Forest Inn Limited,899.8,899.8,899.8,,899.8,857.0,42.799999999999955,,120.0,107976.0,5.0,0.0,0.0,4.994165694282375,21595.2,899.8
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,ICFC,ICFC Finance Limited,596.6,596.6,596.6,,596.6,628.0,-31.399999999999977,,10.0,5966.0,1.0,0.0,0.0,-4.9999999999999964,5966.0,596.6
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,JHAPA,Jhapa Energy Limited,1335.0,1335.0,1335.0,,1335.0,1385.0,-50.0,,10.0,13350.0,1.0,0.0,0.0,-3.6101083032490973,13350.0,1335.0
2026-06-12T05:15:30+00:00,2026-06-12T11:00:30+05:45,2026-06-12,11:00:30,1781241330,4,5,11,nepse_official,OPEN,2026-06-12,JOSHI,Joshi Hydropower Development Company Ltd,270.5,270.5,270.5,,270.5,278.0,-7.5,,10.0,2705.0,1.0,0.0,0.0,-2.697841726618705,2705.0,270.5
