scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,346.0,346.0,346.0,,346.0,362.6,-16.600000000000023,,10.0,3460.0,1.0,0.0,0.0,-4.578047435190298,3460.0,346.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,APHL,Appolo Hydropower Limited,831.3,831.3,831.3,,831.3,875.0,-43.700000000000045,,10.0,8313.0,1.0,0.0,0.0,-4.994285714285719,8313.0,831.3
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,API,Api Power Company Ltd.,336.9,336.9,336.9,,336.9,336.9,0.0,,10.0,3369.0,1.0,0.0,0.0,0.0,3369.0,336.9
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,BEDC,Bhugol Energy Development Company Limited,330.0,330.0,330.0,,330.0,342.5,-12.5,,10.0,3300.0,1.0,0.0,0.0,-3.64963503649635,3300.0,330.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,BFC,Best Finance Company Ltd.,490.0,490.0,490.0,,490.0,513.0,-23.0,,10.0,4900.0,1.0,0.0,0.0,-4.483430799220272,4900.0,490.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,BHCL,Bikash Hydropower Company Limited,586.6,586.6,586.6,,586.6,558.7,27.899999999999977,,11.0,6452.6,2.0,0.0,0.0,4.993735457311612,3226.3,586.6
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,BHDC,Bindhyabasini Hydropower Development Company Limited,422.0,422.0,422.0,,422.0,444.0,-22.0,,10.0,4220.0,1.0,0.0,0.0,-4.954954954954955,4220.0,422.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,BHL,Balephi Hydropower Limited,220.7,220.7,220.7,,220.7,210.2,10.5,,10.0,2207.0,1.0,0.0,0.0,4.995242626070409,2207.0,220.7
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,BJHL,Bhujung Hydropower Limited,800.0,800.0,800.0,,800.0,825.0,-25.0,,20.0,16000.0,1.0,0.0,0.0,-3.0303030303030303,16000.0,800.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,CIT,Citizen Investment Trust,1690.0,1690.0,1687.0,,1687.0,1702.0,-15.0,,500.0,844400.0,8.0,3.0,0.17751479289940827,-0.881316098707403,105550.0,1688.8
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,CITY,City Hotel Limited,399.6,399.6,399.6,,399.6,407.9,-8.299999999999955,,25010.0,9993996.0,5.0,0.0,0.0,-2.0348124540328403,1998799.2,399.6
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,CREST,Crest Micro Life Insurance Limited,1185.0,1185.0,1185.0,,1185.0,1198.9,-13.900000000000091,,10.0,11850.0,1.0,0.0,0.0,-1.1593961131036858,11850.0,1185.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,DHEL,Daramkhola Hydro Energy Limited,624.0,624.0,624.0,,624.0,595.0,29.0,,600.0,374400.0,4.0,0.0,0.0,4.873949579831933,93600.0,624.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,GCIL,Ghorahi Cement Industry Limited,345.0,345.0,345.0,,345.0,362.5,-17.5,,10.0,3450.0,1.0,0.0,0.0,-4.827586206896552,3450.0,345.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,HDHPC,Himal Dolakha Hydropower Company Limited,197.5,197.5,197.5,,197.5,207.8,-10.300000000000011,,10.0,1975.0,1.0,0.0,0.0,-4.956689124157849,1975.0,197.5
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,HIMSTAR,Him Star Urja Company Limited,712.5,712.5,712.5,,712.5,750.0,-37.5,,10.0,7125.0,1.0,0.0,0.0,-5.0,7125.0,712.5
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,875.0,875.0,875.0,,875.0,890.1,-15.100000000000023,,15.0,13125.0,1.0,0.0,0.0,-1.6964386024042266,13125.0,875.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,JHAPA,Jhapa Energy Limited,1295.0,1295.0,1295.0,,1295.0,1308.0,-13.0,,10.0,12950.0,1.0,0.0,0.0,-0.9938837920489296,12950.0,1295.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,965.0,965.0,965.0,,965.0,923.0,42.0,,10.0,9650.0,1.0,0.0,0.0,4.550379198266522,9650.0,965.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,LSL,Laxmi Sunrise Bank Limited,205.5,205.5,205.5,,205.5,216.3,-10.800000000000011,,10.0,2055.0,1.0,0.0,0.0,-4.993065187239949,2055.0,205.5
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,MFIL,Manjushree Finance Ltd.,760.0,760.0,760.0,,760.0,790.0,-30.0,,10.0,7600.0,1.0,0.0,0.0,-3.79746835443038,7600.0,760.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,MHCL,Molung Hydropower Company Limited,350.0,350.0,350.0,,350.0,335.0,15.0,,1000.0,350000.0,1.0,0.0,0.0,4.477611940298507,350000.0,350.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,MPFL,Multipurpose Finance Company  Limited,610.0,610.0,610.0,,610.0,615.5,-5.5,,10.0,6100.0,1.0,0.0,0.0,-0.8935824532900082,6100.0,610.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,NHPC,National Hydro Power Company Limited,278.9,278.9,278.9,,278.9,265.7,13.199999999999989,,10.0,2789.0,1.0,0.0,0.0,4.9680090327436925,2789.0,278.9
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,NIFRA,Nepal Infrastructure Bank Limited,249.0,249.0,249.0,,249.0,250.0,-1.0,,1810.0,450690.0,3.0,0.0,0.0,-0.4,150230.0,249.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,NIMB,Nepal Investment Mega Bank Limited,184.0,184.0,184.0,,184.0,191.8,-7.800000000000011,,10.0,1840.0,1.0,0.0,0.0,-4.06673618352451,1840.0,184.0
2026-06-29T05:15:33+00:00,2026-06-29T11:00:33+05:45,2026-06-29,11:00:33,1782710133,0,5,11,nepse_official,OPEN,2026-06-29,PCIL,Palpa Cement Industries Limited,647.9,647.9,647.9,,647.9,682.0,-34.10000000000002,,10.0,6479.0,1.0,0.0,0.0,-5.000000000000003,6479.0,647.9
