scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,ADBLB86,Agricultural Bond (8 Year),1000.0,1000.0,1000.0,,1000.0,0.0,1000.0,,500000.0,500000000.0,5.0,0.0,0.0,,100000000.0,1000.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,425.0,425.0,425.0,,425.0,404.8,20.19999999999999,,60.0,25500.0,7.0,0.0,0.0,4.990118577075096,3642.8571428571427,425.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,BFC,Best Finance Company Ltd.,510.0,510.0,510.0,,510.0,526.3,-16.299999999999955,,10.0,5100.0,1.0,0.0,0.0,-3.097092912787375,5100.0,510.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,BGWT,Bhagawati Hydropower Development Company Limited,698.0,698.0,698.0,,698.0,664.8,33.200000000000045,,10.0,6980.0,1.0,0.0,0.0,4.9939831528279255,6980.0,698.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,BHCL,Bikash Hydropower Company Limited,601.0,601.0,601.0,,601.0,573.0,28.0,,510.0,306510.0,4.0,0.0,0.0,4.886561954624781,76627.5,601.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,BHPL,Barahi Hydropower Public Limited,513.0,513.0,513.0,,513.0,539.7,-26.700000000000045,,10.0,5130.0,1.0,0.0,0.0,-4.947192884936084,5130.0,513.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,BPCL,Butwal Power Company Limited,710.9,710.9,710.9,,710.9,679.0,31.899999999999977,,185.0,131516.5,2.0,0.0,0.0,4.698085419734901,65758.25,710.9
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,CFCL,Central Finance Co. Ltd.,612.8,612.8,612.8,,612.8,645.0,-32.200000000000045,,100.0,61280.0,2.0,0.0,0.0,-4.992248062015511,30640.0,612.8
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,CREST,Crest Micro Life Insurance Limited,1419.0,1419.0,1419.0,,1419.0,1419.0,0.0,,291.0,412929.0,4.0,0.0,0.0,0.0,103232.25,1419.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,DHEL,Daramkhola Hydro Energy Limited,625.0,625.0,625.0,,625.0,615.0,10.0,,10.0,6250.0,1.0,0.0,0.0,1.6260162601626018,6250.0,625.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,HDL,Himalayan Distillery Limited,1223.2,1223.2,1223.2,,1223.2,1165.0,58.200000000000045,,50.0,61160.0,1.0,0.0,0.0,4.995708154506442,61160.0,1223.2
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,HIDCL,Hydorelectricity Investment and Development Company Ltd,250.0,250.0,250.0,,250.0,262.9,-12.899999999999977,,50.0,12500.0,1.0,0.0,0.0,-4.906808672499041,12500.0,250.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,210.0,210.0,210.0,,210.0,200.0,10.0,,200.0,42000.0,1.0,0.0,0.0,5.0,42000.0,210.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,HURJA,Himalaya Urja Bikas Company Limited,238.3,238.3,238.3,,238.3,250.8,-12.5,,10.0,2383.0,1.0,0.0,0.0,-4.984051036682616,2383.0,238.3
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,KHPL,Kalinchock Hydropower Limited,914.7,914.7,914.7,,914.7,871.2,43.5,,10.0,9147.0,1.0,0.0,0.0,4.993112947658402,9147.0,914.7
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,KPCL,Kalika power Company Ltd,511.9,511.9,511.9,,511.9,487.6,24.299999999999955,,10.0,5119.0,1.0,0.0,0.0,4.983593109105815,5119.0,511.9
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,LSL,Laxmi Sunrise Bank Limited,230.6,230.6,230.6,,230.6,219.7,10.900000000000006,,10.0,2306.0,1.0,0.0,0.0,4.961310878470645,2306.0,230.6
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,NGPL,Ngadi Group Power Ltd.,454.0,454.0,454.0,,454.0,432.5,21.5,,10.0,4540.0,1.0,0.0,0.0,4.971098265895954,4540.0,454.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,156.4,156.4,156.4,,156.4,149.0,7.400000000000006,,10.0,1564.0,1.0,0.0,0.0,4.966442953020138,1564.0,156.4
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,NLIC,Nepal Life Insurance Co. Ltd.,798.0,798.0,798.0,,798.0,760.0,38.0,,10.0,7980.0,1.0,0.0,0.0,5.0,7980.0,798.0
