scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,AHL,Asian Hydropower Limited,470.0,470.0,470.0,,470.0,448.0,22.0,,20.0,9400.0,1.0,0.0,0.0,4.910714285714286,9400.0,470.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,357.9,357.9,357.9,,357.9,357.9,0.0,,10.0,3579.0,1.0,0.0,0.0,0.0,3579.0,357.9
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1040.0,1040.0,1040.0,,1040.0,1063.0,-23.0,,10.0,10400.0,1.0,0.0,0.0,-2.1636876763875823,10400.0,1040.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,ALICL,Asian Life Insurance Co. Limited,430.0,430.0,430.0,,430.0,436.9,-6.899999999999977,,35.0,15050.0,1.0,0.0,0.0,-1.5793087663080745,15050.0,430.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,APHL,Appolo Hydropower Limited,812.3,812.3,812.3,,812.3,855.0,-42.700000000000045,,10.0,8123.0,1.0,0.0,0.0,-4.994152046783631,8123.0,812.3
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,BANDIPUR,Bandipur Cablecar and Tourism Limited,710.6,710.6,710.6,,710.6,748.0,-37.39999999999998,,10.0,7106.0,1.0,0.0,0.0,-4.9999999999999964,7106.0,710.6
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,BEDC,Bhugol Energy Development Company Limited,314.9,314.9,314.9,,314.9,331.4,-16.5,,10.0,3149.0,1.0,0.0,0.0,-4.978877489438745,3149.0,314.9
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,BHCL,Bikash Hydropower Company Limited,545.0,545.0,545.0,,545.0,545.0,0.0,,10.0,5450.0,1.0,0.0,0.0,0.0,5450.0,545.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,BJHL,Bhujung Hydropower Limited,777.1,777.1,777.1,,777.1,818.0,-40.89999999999998,,10.0,7771.0,1.0,0.0,0.0,-4.999999999999997,7771.0,777.1
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,BUNGAL,Bungal Hydro Limited,705.0,705.0,705.0,,705.0,671.5,33.5,,21.0,14805.0,2.0,0.0,0.0,4.988830975428146,7402.5,705.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,CITY,City Hotel Limited,420.0,420.0,420.0,,420.0,408.0,12.0,,387.0,162540.0,3.0,0.0,0.0,2.941176470588235,54180.0,420.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,CREST,Crest Micro Life Insurance Limited,1256.7,1256.7,1256.7,,1256.7,1196.9,59.799999999999955,,10.0,12567.0,1.0,0.0,0.0,4.996240287409136,12567.0,1256.7
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,DHEL,Daramkhola Hydro Energy Limited,610.0,610.0,610.0,,610.0,582.0,28.0,,1100.0,671000.0,5.0,0.0,0.0,4.810996563573884,134200.0,610.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1349.0,1349.0,1349.0,,1349.0,1420.0,-71.0,,30.0,40470.0,2.0,0.0,0.0,-5.0,20235.0,1349.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,GBIME,Global IME Bank Limited,246.0,246.0,240.0,,240.0,239.3,0.6999999999999886,,95.0,22860.0,2.0,6.0,2.4390243902439024,0.29251984956121546,11430.0,240.6315789473684
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,450.0,450.0,450.0,,450.0,465.0,-15.0,,10.0,4500.0,1.0,0.0,0.0,-3.225806451612903,4500.0,450.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,GRDBL,Green Development Bank Ltd.,972.0,972.0,972.0,,972.0,1023.0,-51.0,,10.0,9720.0,1.0,0.0,0.0,-4.9853372434017595,9720.0,972.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,HRL,Himalayan Reinsurance Limited,610.0,610.0,610.0,,610.0,581.0,29.0,,10.0,6100.0,1.0,0.0,0.0,4.991394148020654,6100.0,610.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,JHAPA,Jhapa Energy Limited,1280.0,1280.0,1280.0,,1280.0,1299.9,-19.90000000000009,,10.0,12800.0,1.0,0.0,0.0,-1.5308869913070304,12800.0,1280.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,KHPL,Kalinchock Hydropower Limited,836.0,836.0,836.0,,836.0,880.0,-44.0,,10.0,8360.0,1.0,0.0,0.0,-5.0,8360.0,836.0
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,LSL,Laxmi Sunrise Bank Limited,222.1,222.1,222.1,,222.1,222.0,0.09999999999999432,,10.0,2221.0,1.0,0.0,0.0,0.04504504504504249,2221.0,222.1
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,288.8,288.8,288.8,,288.8,275.1,13.699999999999989,,10.0,2888.0,1.0,0.0,0.0,4.980007270083601,2888.0,288.8
2026-06-30T05:15:32+00:00,2026-06-30T11:00:32+05:45,2026-06-30,11:00:32,1782796532,1,5,11,nepse_official,OPEN,2026-06-30,MFIL,Manjushree Finance Ltd.,736.8,736.8,736.8,,736.8,775.5,-38.700000000000045,,10.0,7368.0,1.0,0.0,0.0,-4.99032882011606,7368.0,736.8
