scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,360.0,360.0,360.0,,360.0,355.0,5.0,,270.0,97200.0,3.0,0.0,0.0,1.4084507042253522,32400.0,360.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,AKPL,Arun Kabeli Power Ltd.,244.1,244.1,244.1,,244.1,256.9,-12.799999999999983,,10.0,2441.0,1.0,0.0,0.0,-4.982483456597891,2441.0,244.1
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1032.0,1032.0,1032.0,,1032.0,1069.9,-37.90000000000009,,30.0,30960.0,2.0,0.0,0.0,-3.54238713898496,15480.0,1032.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,BFC,Best Finance Company Ltd.,529.0,529.0,529.0,,529.0,529.0,0.0,,10.0,5290.0,1.0,0.0,0.0,0.0,5290.0,529.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,CITY,City Hotel Limited,359.9,359.9,359.9,,359.9,378.8,-18.900000000000034,,10.0,3599.0,1.0,0.0,0.0,-4.989440337909196,3599.0,359.9
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,CORBL,Corporate Development Bank Limited,1947.5,1947.5,1947.5,,1947.5,2050.0,-102.5,,70.0,136325.0,3.0,0.0,0.0,-5.0,45441.666666666664,1947.5
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,CREST,Crest Micro Life Insurance Limited,1276.8,1276.8,1276.8,,1276.8,1216.0,60.799999999999955,,70.0,89376.0,2.0,0.0,0.0,4.9999999999999964,44688.0,1276.8
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,CZBIL,Citizens Bank International Limited,190.0,190.0,190.0,,190.0,199.5,-9.5,,10.0,1900.0,1.0,0.0,0.0,-4.761904761904762,1900.0,190.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,EHPL,Eastern Hydropower Limited,386.0,386.0,386.0,,386.0,367.8,18.19999999999999,,60.0,23160.0,2.0,0.0,0.0,4.948341489940181,11580.0,386.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,HBL,Himalayan Bank Limited,200.0,200.0,200.0,,200.0,200.0,0.0,,10.0,2000.0,1.0,0.0,0.0,0.0,2000.0,200.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,HDHPC,Himal Dolakha Hydropower Company Limited,198.6,198.6,198.6,,198.6,209.0,-10.400000000000006,,10.0,1986.0,1.0,0.0,0.0,-4.976076555023926,1986.0,198.6
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,HHL,Himalayan Hydropower Limited,339.0,339.0,339.0,,339.0,345.0,-6.0,,100.0,33900.0,2.0,0.0,0.0,-1.7391304347826086,16950.0,339.0
