scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,336.0,336.0,336.0,,336.0,340.0,-4.0,,30.0,10080.0,2.0,0.0,0.0,-1.1764705882352942,5040.0,336.0
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1015.0,1015.0,1015.0,,1015.0,1049.0,-34.0,,10.0,10150.0,1.0,0.0,0.0,-3.241182078169685,10150.0,1015.0
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,7425.0,7425.0,7425.0,,7425.0,7073.0,352.0,,10.0,74250.0,1.0,0.0,0.0,4.976671850699844,74250.0,7425.0
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,APHL,Appolo Hydropower Limited,809.1,809.1,809.1,,809.1,835.0,-25.899999999999977,,10.0,8091.0,1.0,0.0,0.0,-3.101796407185626,8091.0,809.1
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,BFC,Best Finance Company Ltd.,535.5,535.5,535.5,,535.5,510.0,25.5,,11.0,5890.5,1.0,0.0,0.0,5.0,5890.5,535.5
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,CFCL,Central Finance Co. Ltd.,634.7,634.7,634.7,,634.7,604.5,30.200000000000045,,12.0,7616.4,1.0,0.0,0.0,4.995864350703068,7616.4,634.6999999999999
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,CORBL,Corporate Development Bank Limited,1627.5,1627.5,1627.5,,1627.5,1550.0,77.5,,10.0,16275.0,1.0,0.0,0.0,5.0,16275.0,1627.5
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,CREST,Crest Micro Life Insurance Limited,1150.0,1150.0,1150.0,,1150.0,1174.9,-24.90000000000009,,10.0,11500.0,1.0,0.0,0.0,-2.1193293046216777,11500.0,1150.0
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,GBIMESY2,Global IME Sammunat Yojana -2,9.97,9.97,9.97,,9.97,9.5,0.47000000000000064,,100.0,997.0,1.0,0.0,0.0,4.947368421052638,997.0,9.97
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1253.0,1253.0,1253.0,,1253.0,1196.0,57.0,,10.0,12530.0,1.0,0.0,0.0,4.765886287625419,12530.0,1253.0
2026-07-15T05:15:29+00:00,2026-07-15T11:00:29+05:45,2026-07-15,11:00:29,1784092529,2,5,11,nepse_official,OPEN,2026-07-15,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1120.0,1120.0,1120.0,,1120.0,1120.0,0.0,,1.0,1176.0,1.0,0.0,0.0,0.0,1176.0,1176.0
