scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,352.0,352.0,352.0,,352.0,337.0,15.0,,10.0,3520.0,1.0,0.0,0.0,4.451038575667656,3520.0,352.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1021.0,1021.0,1021.0,,1021.0,1050.0,-29.0,,10.0,10210.0,1.0,0.0,0.0,-2.761904761904762,10210.0,1021.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,7560.0,7560.0,7560.0,,7560.0,7200.0,360.0,,10.0,75600.0,1.0,0.0,0.0,5.0,75600.0,7560.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,APHL,Appolo Hydropower Limited,800.1,800.1,800.1,,800.1,819.0,-18.899999999999977,,10.0,8001.0,1.0,0.0,0.0,-2.307692307692305,8001.0,800.1
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,API,Api Power Company Ltd.,305.0,305.0,305.0,,305.0,320.7,-15.699999999999989,,10.0,3050.0,1.0,0.0,0.0,-4.895541004053629,3050.0,305.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,BHL,Balephi Hydropower Limited,200.0,200.0,200.0,,200.0,204.0,-4.0,,100.0,20000.0,1.0,0.0,0.0,-1.9607843137254901,20000.0,200.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,BUNGAL,Bungal Hydro Limited,576.0,576.0,576.0,,576.0,585.0,-9.0,,10.0,5760.0,1.0,0.0,0.0,-1.5384615384615385,5760.0,576.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,CHDC,CEDB Holdings Limited,2160.0,2160.0,2160.0,,2160.0,2060.2,99.80000000000018,,50.0,108000.0,1.0,0.0,0.0,4.844189884477244,108000.0,2160.0
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,CORBL,Corporate Development Bank Limited,1516.7,1516.7,1516.7,,1516.7,1596.5,-79.79999999999995,,450.0,682515.0,8.0,0.0,0.0,-4.998434074538049,85314.375,1516.7
2026-07-17T05:15:28+00:00,2026-07-17T11:00:28+05:45,2026-07-17,11:00:28,1784265328,4,5,11,nepse_official,OPEN,2026-07-17,ECL,Everest Colour Limited,296.6,296.6,296.6,,296.6,0.0,296.6,,20.0,5932.0,2.0,0.0,0.0,,2966.0,296.6
