scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,358.0,358.0,358.0,,358.0,348.7,9.300000000000011,,20.0,7160.0,2.0,0.0,0.0,2.6670490392887904,3580.0,358.0
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1029.0,1029.0,1029.0,,1029.0,1061.0,-32.0,,40.0,41160.0,1.0,0.0,0.0,-3.016022620169651,41160.0,1029.0
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6736.8,6736.8,6736.8,,6736.8,6416.0,320.8000000000002,,10.0,67368.0,1.0,0.0,0.0,5.000000000000003,67368.0,6736.8
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,282.4,282.4,282.4,,282.4,297.2,-14.800000000000011,,1122.0,316852.8,4.0,0.0,0.0,-4.979811574697178,79213.2,282.4
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,CITY,City Hotel Limited,353.1,353.1,353.1,,353.1,356.8,-3.6999999999999886,,10.0,3531.0,1.0,0.0,0.0,-1.036995515695064,3531.0,353.1
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,CORBL,Corporate Development Bank Limited,1600.0,1600.0,1600.0,,1600.0,1647.0,-47.0,,246.0,393600.0,6.0,0.0,0.0,-2.853673345476624,65600.0,1600.0
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,CREST,Crest Micro Life Insurance Limited,1175.0,1175.0,1175.0,,1175.0,1189.8,-14.799999999999955,,510.0,599250.0,2.0,0.0,0.0,-1.2439065389140995,299625.0,1175.0
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,EDBL,Excel Development Bank Ltd.,585.0,585.0,585.0,,585.0,558.0,27.0,,10.0,5850.0,1.0,0.0,0.0,4.838709677419355,5850.0,585.0
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,EHPL,Eastern Hydropower Limited,329.0,329.0,329.0,,329.0,346.0,-17.0,,10.0,3290.0,1.0,0.0,0.0,-4.913294797687861,3290.0,329.0
2026-07-13T05:15:27+00:00,2026-07-13T11:00:27+05:45,2026-07-13,11:00:27,1783919727,0,5,11,nepse_official,OPEN,2026-07-13,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,798.0,798.0,798.0,,798.0,760.0,38.0,,10.0,7980.0,1.0,0.0,0.0,5.0,7980.0,798.0
