scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,355.0,355.0,355.0,,355.0,369.0,-14.0,,10.0,3550.0,1.0,0.0,0.0,-3.7940379403794036,3550.0,355.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1050.0,1050.0,1050.0,,1050.0,1094.0,-44.0,,30.0,31500.0,1.0,0.0,0.0,-4.021937842778794,31500.0,1050.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,ALICL,Asian Life Insurance Co. Limited,455.7,455.7,455.7,,455.7,434.0,21.69999999999999,,255.0,116203.5,1.0,0.0,0.0,4.999999999999997,116203.5,455.7
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5600.0,5600.0,5600.0,,5600.0,5735.0,-135.0,,10.0,56000.0,1.0,0.0,0.0,-2.353966870095902,56000.0,5600.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,APHL,Appolo Hydropower Limited,825.6,825.6,825.6,,825.6,869.0,-43.39999999999998,,10.0,8256.0,1.0,0.0,0.0,-4.994246260069042,8256.0,825.6
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,API,Api Power Company Ltd.,336.5,336.5,336.5,,336.5,336.5,0.0,,40.0,13460.0,1.0,0.0,0.0,0.0,13460.0,336.5
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,BFC,Best Finance Company Ltd.,489.0,489.0,489.0,,489.0,514.0,-25.0,,10.0,4890.0,1.0,0.0,0.0,-4.863813229571985,4890.0,489.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,CFCL,Central Finance Co. Ltd.,686.0,686.0,686.0,,686.0,654.2,31.799999999999955,,10.0,6860.0,1.0,0.0,0.0,4.860898807704059,6860.0,686.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,CITY,City Hotel Limited,357.4,357.4,357.4,,357.4,369.0,-11.600000000000023,,500.0,178700.0,2.0,0.0,0.0,-3.1436314363143696,89350.0,357.4
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,CORBL,Corporate Development Bank Limited,1350.0,1350.0,1350.0,,1350.0,1377.9,-27.90000000000009,,118.0,159300.0,4.0,0.0,0.0,-2.0248203788373678,39825.0,1350.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,CREST,Crest Micro Life Insurance Limited,1190.0,1190.0,1190.0,,1190.0,1197.9,-7.900000000000091,,10.0,11900.0,1.0,0.0,0.0,-0.659487436346948,11900.0,1190.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,CZBIL,Citizens Bank International Limited,218.4,218.4,218.4,,218.4,208.0,10.400000000000006,,10.0,2184.0,1.0,0.0,0.0,5.000000000000003,2184.0,218.4
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,EBLD85,10.50% Everest Bank Limited Debenture 2085,1123.7,1123.7,1123.7,,1123.7,1123.7,0.0,,3.0,3210.0,1.0,0.0,0.0,0.0,3210.0,1070.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,750.0,750.0,750.0,,750.0,765.2,-15.200000000000045,,200.0,150000.0,1.0,0.0,0.0,-1.986408782017779,150000.0,750.0
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,GBIMEP,Global IME Bank Ltd. Promoter Share,120.8,120.8,120.8,,120.8,127.1,-6.299999999999997,,16479.0,1990663.2,1.0,0.0,0.0,-4.956726986624703,1990663.2,120.8
2026-07-29T05:15:35+00:00,2026-07-29T11:00:35+05:45,2026-07-29,11:00:35,1785302135,2,5,11,nepse_official,OPEN,2026-07-29,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1273.0,1273.0,1273.0,,1273.0,1212.5,60.5,,10.0,12730.0,1.0,0.0,0.0,4.989690721649485,12730.0,1273.0
