scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,ADBL,Agricultural Development Bank Limited,320.0,320.0,320.0,,320.0,305.0,15.0,,50.0,16000.0,1.0,0.0,0.0,4.918032786885246,16000.0,320.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,370.0,370.0,370.0,,370.0,366.0,4.0,,1350.0,499500.0,3.0,0.0,0.0,1.092896174863388,166500.0,370.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1040.0,1040.0,1040.0,,1040.0,1077.0,-37.0,,10.0,10400.0,1.0,0.0,0.0,-3.4354688950789227,10400.0,1040.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5761.0,5761.0,5761.0,,5761.0,6061.5,-300.5,,10.0,57610.0,1.0,0.0,0.0,-4.957518765982018,57610.0,5761.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,APHL,Appolo Hydropower Limited,888.0,888.0,888.0,,888.0,888.0,0.0,,20.0,17760.0,2.0,0.0,0.0,0.0,8880.0,888.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,BJHL,Bhujung Hydropower Limited,855.0,855.0,855.0,,855.0,900.0,-45.0,,140.0,119700.0,3.0,0.0,0.0,-5.0,39900.0,855.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,BPCL,Butwal Power Company Limited,674.7,674.7,674.7,,674.7,642.6,32.10000000000002,,10.0,6747.0,1.0,0.0,0.0,4.995331465919704,6747.0,674.7
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,DHPL,Dibyashwori Hydropower Ltd.,300.3,300.3,300.3,,300.3,286.0,14.300000000000011,,10.0,3003.0,1.0,0.0,0.0,5.0000000000000036,3003.0,300.3
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1235.0,1235.0,1235.0,,1235.0,1295.0,-60.0,,10.0,12350.0,1.0,0.0,0.0,-4.633204633204633,12350.0,1235.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,GBIME,Global IME Bank Limited,250.0,250.0,250.0,,250.0,242.0,8.0,,20.0,5000.0,1.0,0.0,0.0,3.3057851239669422,5000.0,250.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,441.0,441.0,441.0,,441.0,464.0,-23.0,,10.0,4410.0,1.0,0.0,0.0,-4.956896551724138,4410.0,441.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,JHAPA,Jhapa Energy Limited,1270.0,1270.0,1270.0,,1270.0,1280.0,-10.0,,10.0,12700.0,1.0,0.0,0.0,-0.78125,12700.0,1270.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,KAHL,Kalanga Hydro Limited,295.4,295.4,295.4,,295.4,0.0,295.4,,20.0,5908.0,2.0,0.0,0.0,,2954.0,295.4
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,KBL,Kumari Bank Limited,212.0,212.0,212.0,,212.0,210.1,1.9000000000000057,,1500.0,318000.0,2.0,0.0,0.0,0.9043312708234201,159000.0,212.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,KKHC,Khanikhola Hydropower Co. Ltd.,260.0,260.0,260.0,,260.0,264.0,-4.0,,10.0,2600.0,1.0,0.0,0.0,-1.5151515151515151,2600.0,260.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,LICN,Life Insurance Corporation (Nepal) Limited,838.9,838.9,838.9,,838.9,799.0,39.89999999999998,,10.0,8389.0,1.0,0.0,0.0,4.99374217772215,8389.0,838.9
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,LSL,Laxmi Sunrise Bank Limited,220.0,220.0,220.0,,220.0,219.0,1.0,,32.0,7040.0,1.0,0.0,0.0,0.45662100456621,7040.0,220.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,MANDU,Mandu Hydropower Limited,766.0,766.0,766.0,,766.0,806.3,-40.299999999999955,,10.0,7660.0,1.0,0.0,0.0,-4.998139650254243,7660.0,766.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,MFIL,Manjushree Finance Ltd.,755.0,755.0,755.0,,755.0,779.6,-24.600000000000023,,110.0,83050.0,2.0,0.0,0.0,-3.1554643406875345,41525.0,755.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,MKHL,Mai Khola Hydropower Limited,495.0,495.0,495.0,,495.0,485.0,10.0,,10.0,4950.0,1.0,0.0,0.0,2.0618556701030926,4950.0,495.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,MPFL,Multipurpose Finance Company  Limited,600.0,600.0,600.0,,600.0,610.0,-10.0,,20.0,12000.0,2.0,0.0,0.0,-1.639344262295082,6000.0,600.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,NABIL,Nabil Bank Limited,530.0,530.0,530.0,,530.0,525.0,5.0,,15.0,7950.0,1.0,0.0,0.0,0.9523809523809524,7950.0,530.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,NIMB,Nepal Investment Mega Bank Limited,200.0,200.0,200.0,,200.0,193.0,7.0,,20.0,4000.0,2.0,0.0,0.0,3.6269430051813467,2000.0,200.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,NLIC,Nepal Life Insurance Co. Ltd.,782.2,782.2,782.2,,782.2,745.0,37.200000000000045,,10.0,7822.0,1.0,0.0,0.0,4.993288590604033,7822.0,782.2
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,NRN,NRN Infrastructure and Development Limited,1400.0,1400.0,1400.0,,1400.0,1427.0,-27.0,,10.0,14000.0,1.0,0.0,0.0,-1.89208128941836,14000.0,1400.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,OMPL,Om Megashree Pharmaceuticals Limited,1024.4,1024.4,1024.4,,1024.4,1000.0,24.40000000000009,,10.0,10244.0,1.0,0.0,0.0,2.4400000000000093,10244.0,1024.4
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,PCIL,Palpa Cement Industries Limited,634.7,634.7,634.7,,634.7,664.9,-30.199999999999932,,10.0,6347.0,1.0,0.0,0.0,-4.542036396450584,6347.0,634.7
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,PPCL,Panchthar Power Compant Limited,376.9,376.9,376.9,,376.9,359.0,17.899999999999977,,10.0,3769.0,1.0,0.0,0.0,4.986072423398323,3769.0,376.9
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,PPL,People's Power Limited,318.3,318.3,318.3,,318.3,335.0,-16.69999999999999,,10.0,3183.0,1.0,0.0,0.0,-4.985074626865668,3183.0,318.3
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,RADHI,Radhi Bidyut Company Ltd,722.0,722.0,722.0,,722.0,722.0,0.0,,20.0,14440.0,2.0,0.0,0.0,0.0,7220.0,722.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,RIDI,Ridi Power Company Limited,336.0,336.0,336.0,,336.0,336.0,0.0,,10.0,3360.0,1.0,0.0,0.0,0.0,3360.0,336.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,RSML,Reliance Spinning Mills Limited,3230.0,3230.0,3230.0,,3230.0,3400.0,-170.0,,61.0,197030.0,5.0,0.0,0.0,-5.0,39406.0,3230.0
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,SGHL,Sanigad Hydro Limited,299.3,299.3,299.3,,299.3,0.0,299.3,,20.0,5986.0,2.0,0.0,0.0,,2993.0,299.3
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,SHINE,Shine Resunga Development Bank Ltd.,415.6,415.6,415.6,,415.6,403.0,12.600000000000023,,10.0,4156.0,1.0,0.0,0.0,3.126550868486358,4156.0,415.6
2026-07-02T05:15:30+00:00,2026-07-02T11:00:30+05:45,2026-07-02,11:00:30,1782969330,3,5,11,nepse_official,OPEN,2026-07-02,SKHL,Super Khudi Hydropower Limited,981.7,981.7,981.7,,981.7,935.0,46.700000000000045,,30.0,29451.0,1.0,0.0,0.0,4.994652406417117,29451.0,981.7
