scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,368.0,368.0,368.0,,368.0,352.9,15.100000000000023,,450.0,165600.0,3.0,0.0,0.0,4.2788325304618935,55200.0,368.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1175.0,1175.0,1175.0,,1175.0,1215.0,-40.0,,60.0,70500.0,2.0,0.0,0.0,-3.292181069958848,35250.0,1175.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4901.0,4901.0,4901.0,,4901.0,5035.0,-134.0,,10.0,49010.0,1.0,0.0,0.0,-2.6613704071499504,49010.0,4901.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BANDIPUR,Bandipur Cablecar and Tourism Limited,690.0,690.0,690.0,,690.0,658.0,32.0,,70.0,48300.0,3.0,0.0,0.0,4.86322188449848,16100.0,690.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BGWT,Bhagawati Hydropower Development Company Limited,490.0,490.0,490.0,,490.0,492.0,-2.0,,59.0,28910.0,1.0,0.0,0.0,-0.40650406504065045,28910.0,490.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BHCL,Bikash Hydropower Company Limited,565.0,565.0,565.0,,565.0,547.2,17.799999999999955,,157.0,88705.0,5.0,0.0,0.0,3.2529239766081783,17741.0,565.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BHL,Balephi Hydropower Limited,227.9,227.9,227.9,,227.9,217.1,10.800000000000011,,10.0,2279.0,1.0,0.0,0.0,4.974666052510369,2279.0,227.9
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BNT,Bottlers Nepal (Terai) Limited,12200.0,12200.0,12200.0,,12200.0,11850.0,350.0,,10.0,122000.0,1.0,0.0,0.0,2.9535864978902953,122000.0,12200.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BPCL,Butwal Power Company Limited,669.0,669.0,669.0,,669.0,672.7,-3.7000000000000455,,10.0,6690.0,1.0,0.0,0.0,-0.5500222982012851,6690.0,669.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,BUNGAL,Bungal Hydro Limited,525.0,525.0,525.0,,525.0,528.5,-3.5,,10.0,5250.0,1.0,0.0,0.0,-0.6622516556291391,5250.0,525.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,CFCL,Central Finance Co. Ltd.,587.0,587.0,587.0,,587.0,570.0,17.0,,100.0,58700.0,1.0,0.0,0.0,2.982456140350877,58700.0,587.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,CITY,City Hotel Limited,332.0,332.0,332.0,,332.0,348.0,-16.0,,10.0,3320.0,1.0,0.0,0.0,-4.597701149425287,3320.0,332.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,CREST,Crest Micro Life Insurance Limited,1155.0,1155.0,1155.0,,1155.0,1100.0,55.0,,20.0,23100.0,2.0,0.0,0.0,5.0,11550.0,1155.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1450.0,1450.0,1450.0,,1450.0,1458.0,-8.0,,10.0,14500.0,1.0,0.0,0.0,-0.5486968449931412,14500.0,1450.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,CZBIL,Citizens Bank International Limited,218.1,218.1,218.1,,218.1,207.8,10.299999999999983,,18.0,3925.8,1.0,0.0,0.0,4.956689124157836,3925.8,218.10000000000002
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1310.0,1310.0,1310.0,,1310.0,1248.0,62.0,,10.0,13100.0,1.0,0.0,0.0,4.967948717948718,13100.0,1310.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,EHPL,Eastern Hydropower Limited,338.0,338.0,338.0,,338.0,332.4,5.600000000000023,,10.0,3380.0,1.0,0.0,0.0,1.684717208182919,3380.0,338.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,GBIME,Global IME Bank Limited,260.0,260.0,260.0,,260.0,258.2,1.8000000000000114,,170.0,44200.0,3.0,0.0,0.0,0.6971340046475645,14733.333333333334,260.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,626.1,626.1,626.1,,626.1,659.0,-32.89999999999998,,10.0,6261.0,1.0,0.0,0.0,-4.992412746585733,6261.0,626.1
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,GCIL,Ghorahi Cement Industry Limited,380.0,380.0,380.0,,380.0,379.0,1.0,,22.0,8360.0,2.0,0.0,0.0,0.2638522427440633,4180.0,380.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,GHL,Ghalemdi Hydro Limited,238.0,238.0,238.0,,238.0,246.6,-8.599999999999994,,10.0,2380.0,1.0,0.0,0.0,-3.4874290348742885,2380.0,238.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,GLH,GreenLife Hydropower Limited,251.0,251.0,251.0,,251.0,264.0,-13.0,,10.0,2510.0,1.0,0.0,0.0,-4.924242424242424,2510.0,251.0
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,HATHY,Hathway Investment Nepal Limited,558.6,558.6,558.6,,558.6,588.0,-29.399999999999977,,4653.0,2599165.8,13.0,0.0,0.0,-4.9999999999999964,199935.83076923076,558.5999999999999
2026-09-18T05:15:28+00:00,2026-09-18T11:00:28+05:45,2026-09-18,11:00:28,1789708528,4,5,11,nepse_official,OPEN,2026-09-18,HBL,Himalayan Bank Limited,194.0,194.0,194.0,,194.0,194.4,-0.4000000000000057,,10.0,1940.0,1.0,0.0,0.0,-0.2057613168724309,1940.0,194.0
