scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1060.0,1060.0,1060.0,,1060.0,1098.9,-38.90000000000009,,41.0,43460.0,3.0,0.0,0.0,-3.539903539903548,14486.666666666666,1060.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5617.0,5617.0,5617.0,,5617.0,5350.0,267.0,,10.0,56170.0,1.0,0.0,0.0,4.990654205607477,56170.0,5617.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,BGWT,Bhagawati Hydropower Development Company Limited,466.0,466.0,466.0,,466.0,485.0,-19.0,,90.0,41940.0,2.0,0.0,0.0,-3.917525773195876,20970.0,466.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,BHCL,Bikash Hydropower Company Limited,520.0,520.0,520.0,,520.0,543.0,-23.0,,20.0,10400.0,1.0,0.0,0.0,-4.23572744014733,10400.0,520.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,BHPL,Barahi Hydropower Public Limited,460.9,460.9,460.9,,460.9,439.0,21.899999999999977,,10.0,4609.0,1.0,0.0,0.0,4.988610478359904,4609.0,460.9
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,BUNGAL,Bungal Hydro Limited,520.0,520.0,520.0,,520.0,519.0,1.0,,10.0,5200.0,1.0,0.0,0.0,0.1926782273603083,5200.0,520.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,CFCL,Central Finance Co. Ltd.,603.3,603.3,603.3,,603.3,635.0,-31.700000000000045,,110.0,66363.0,3.0,0.0,0.0,-4.992125984251976,22121.0,603.3
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,CHDC,CEDB Holdings Limited,2170.0,2170.0,2170.0,,2170.0,2167.0,3.0,,200.0,434000.0,1.0,0.0,0.0,0.1384402399630826,434000.0,2170.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,CHL,Chhyangdi Hydropower Ltd.,262.2,262.2,262.2,,262.2,249.8,12.399999999999977,,10.0,2622.0,1.0,0.0,0.0,4.963971176941544,2622.0,262.2
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,CITY,City Hotel Limited,345.0,345.0,345.0,,345.0,344.7,0.30000000000001137,,18.0,6210.0,1.0,0.0,0.0,0.08703220191471174,6210.0,345.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1559.3,1559.3,1559.3,,1559.3,1574.9,-15.600000000000136,,10.0,15593.0,1.0,0.0,0.0,-0.9905390818464751,15593.0,1559.3
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,CZBIL,Citizens Bank International Limited,207.0,207.0,207.0,,207.0,197.2,9.800000000000011,,10.0,2070.0,1.0,0.0,0.0,4.969574036511163,2070.0,207.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,GHL,Ghalemdi Hydro Limited,235.0,235.0,235.0,,235.0,224.3,10.699999999999989,,30.0,7050.0,3.0,0.0,0.0,4.770396790013369,2350.0,235.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,GRDBL,Green Development Bank Ltd.,911.0,911.0,911.0,,911.0,957.9,-46.89999999999998,,10.0,9110.0,1.0,0.0,0.0,-4.896126944357446,9110.0,911.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,HDL,Himalayan Distillery Limited,1164.0,1164.0,1164.0,,1164.0,1164.0,0.0,,10.0,11640.0,1.0,0.0,0.0,0.0,11640.0,1164.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,HRL,Himalayan Reinsurance Limited,515.0,515.0,515.0,,515.0,519.0,-4.0,,20.0,10300.0,2.0,0.0,0.0,-0.7707129094412332,5150.0,515.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,800.0,800.0,800.0,,800.0,829.0,-29.0,,10.0,8000.0,1.0,0.0,0.0,-3.4981905910735827,8000.0,800.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,KAHL,Kalanga Hydro Limited,480.0,480.0,480.0,,480.0,484.0,-4.0,,20.0,9600.0,2.0,0.0,0.0,-0.8264462809917356,4800.0,480.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,KKHC,Khanikhola Hydropower Co. Ltd.,253.0,253.0,253.0,,253.0,266.0,-13.0,,10.0,2530.0,1.0,0.0,0.0,-4.887218045112782,2530.0,253.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,735.0,735.0,735.0,,735.0,763.0,-28.0,,10.0,7350.0,1.0,0.0,0.0,-3.669724770642202,7350.0,735.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,KSBBL,Kamana Sewa Bikas Bank Limited,475.0,475.0,470.0,,470.0,480.0,-10.0,,100.0,47175.0,3.0,5.0,1.0526315789473684,-2.083333333333333,15725.0,471.75
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,MEPDL,Mount Everest Power Development Limited,618.4,618.4,618.4,,618.4,620.0,-1.6000000000000227,,10.0,6184.0,1.0,0.0,0.0,-0.25806451612903597,6184.0,618.4
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,MFIL,Manjushree Finance Ltd.,725.0,725.0,725.0,,725.0,719.0,6.0,,20.0,14500.0,2.0,0.0,0.0,0.8344923504867872,7250.0,725.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,MKHC,Maya Khola Hydropower Company Limited,255.0,255.0,255.0,,255.0,250.0,5.0,,100.0,25500.0,1.0,0.0,0.0,2.0,25500.0,255.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,MKJC,Mailung Khola Jal Vidhyut Company Limited,295.0,295.0,295.0,,295.0,297.4,-2.3999999999999773,,10.0,2950.0,1.0,0.0,0.0,-0.8069939475453859,2950.0,295.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1060.0,1060.0,1060.0,,1060.0,1037.0,23.0,,10.0,10600.0,1.0,0.0,0.0,2.2179363548698166,10600.0,1060.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,NABIL,Nabil Bank Limited,540.0,540.0,540.0,,540.0,537.5,2.5,,210.0,113400.0,2.0,0.0,0.0,0.46511627906976744,56700.0,540.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,NBL,Nepal Bank Limited,275.1,275.1,275.1,,275.1,274.1,1.0,,10.0,2751.0,1.0,0.0,0.0,0.3648303538854432,2751.0,275.1
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,PCIL,Palpa Cement Industries Limited,628.0,628.0,628.0,,628.0,628.0,0.0,,20.0,12560.0,2.0,0.0,0.0,0.0,6280.0,628.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,PPCL,Panchthar Power Compant Limited,345.4,345.4,345.4,,345.4,329.0,16.399999999999977,,10.0,3454.0,1.0,0.0,0.0,4.984802431610936,3454.0,345.4
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,PPL,People's Power Limited,303.0,303.0,303.0,,303.0,303.0,0.0,,10.0,3030.0,1.0,0.0,0.0,0.0,3030.0,303.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,RIDI,Ridi Power Company Limited,355.0,357.0,355.0,,357.0,352.0,5.0,,140.0,49780.0,2.0,2.0,0.5633802816901409,1.4204545454545454,24890.0,355.57142857142856
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,RNLI,Reliable Nepal Life Insurance Limited,405.0,405.0,405.0,,405.0,407.9,-2.8999999999999773,,12.0,4860.0,1.0,0.0,0.0,-0.7109585682765328,4860.0,405.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,SABBL,Salapa Bikas Bank Limited,850.0,850.0,850.0,,850.0,865.2,-15.200000000000045,,10.0,8500.0,1.0,0.0,0.0,-1.7568192325473928,8500.0,850.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,SAHAS,Sahas Urja Limited,689.0,689.0,689.0,,689.0,688.3,0.7000000000000455,,100.0,68900.0,1.0,0.0,0.0,0.10169984018597203,68900.0,689.0
2026-09-03T05:15:29+00:00,2026-09-03T11:00:29+05:45,2026-09-03,11:00:29,1788412529,3,5,11,nepse_official,OPEN,2026-09-03,SAPDBL,Saptakoshi Development Bank Ltd,662.0,662.0,662.0,,662.0,696.0,-34.0,,10.0,6620.0,1.0,0.0,0.0,-4.885057471264368,6620.0,662.0
