scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,ADBL,Agricultural Development Bank Limited,299.0,299.0,299.0,,299.0,300.0,-1.0,,55.0,16445.0,1.0,0.0,0.0,-0.33333333333333337,16445.0,299.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,AKPL,Arun Kabeli Power Ltd.,250.0,250.0,250.0,,250.0,250.0,0.0,,191.0,47750.0,4.0,0.0,0.0,0.0,11937.5,250.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1071.0,1071.0,1071.0,,1071.0,1102.1,-31.09999999999991,,21.0,22491.0,1.0,0.0,0.0,-2.821885491334717,22491.0,1071.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4800.0,4800.0,4800.0,,4800.0,4908.0,-108.0,,10.0,48000.0,1.0,0.0,0.0,-2.2004889975550124,48000.0,4800.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,APHL,Appolo Hydropower Limited,670.0,670.0,670.0,,670.0,690.0,-20.0,,10.0,6700.0,1.0,0.0,0.0,-2.898550724637681,6700.0,670.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,API,Api Power Company Ltd.,329.0,329.0,329.0,,329.0,329.0,0.0,,10.0,3290.0,1.0,0.0,0.0,0.0,3290.0,329.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,BANDIPUR,Bandipur Cablecar and Tourism Limited,640.0,640.0,640.0,,640.0,645.9,-5.899999999999977,,10.0,6400.0,1.0,0.0,0.0,-0.9134540950611515,6400.0,640.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,BHCL,Bikash Hydropower Company Limited,515.8,515.8,515.8,,515.8,542.9,-27.100000000000023,,11.0,5673.8,1.0,0.0,0.0,-4.991711180696265,5673.8,515.8000000000001
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,BHL,Balephi Hydropower Limited,202.0,202.0,202.0,,202.0,201.0,1.0,,10.0,2020.0,1.0,0.0,0.0,0.4975124378109453,2020.0,202.0
2026-09-09T05:15:28+00:00,2026-09-09T11:00:28+05:45,2026-09-09,11:00:28,1788930928,2,5,11,nepse_official,OPEN,2026-09-09,BJHL,Bhujung Hydropower Limited,640.0,640.0,640.0,,640.0,653.0,-13.0,,10.0,6400.0,1.0,0.0,0.0,-1.9908116385911179,6400.0,640.0
