scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,ADBL,Agricultural Development Bank Limited,316.0,316.0,316.0,,316.0,314.0,2.0,,10.0,3160.0,1.0,0.0,0.0,0.6369426751592357,3160.0,316.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,341.1,341.1,341.1,,341.1,359.0,-17.899999999999977,,10.0,3411.0,1.0,0.0,0.0,-4.986072423398323,3411.0,341.1
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1173.0,1173.0,1173.0,,1173.0,1190.0,-17.0,,10.0,11730.0,1.0,0.0,0.0,-1.4285714285714286,11730.0,1173.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4900.0,4900.0,4900.0,,4900.0,5005.0,-105.0,,10.0,49000.0,1.0,0.0,0.0,-2.097902097902098,49000.0,4900.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,APHL,Appolo Hydropower Limited,680.0,680.0,680.0,,680.0,683.5,-3.5,,10.0,6800.0,1.0,0.0,0.0,-0.5120702267739575,6800.0,680.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,API,Api Power Company Ltd.,336.0,336.0,336.0,,336.0,336.0,0.0,,420.0,141120.0,5.0,0.0,0.0,0.0,28224.0,336.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,BEDC,Bhugol Energy Development Company Limited,296.3,296.3,296.3,,296.3,311.0,-14.699999999999989,,20.0,5926.0,2.0,0.0,0.0,-4.7266881028938865,2963.0,296.3
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,BHL,Balephi Hydropower Limited,218.0,218.0,217.0,,217.0,217.3,-0.30000000000001137,,1000.0,217506.0,4.0,1.0,0.45871559633027525,-0.13805798435343367,54376.5,217.506
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,BHPL,Barahi Hydropower Public Limited,493.0,493.0,493.0,,493.0,470.0,23.0,,10.0,4930.0,1.0,0.0,0.0,4.8936170212765955,4930.0,493.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,BPCL,Butwal Power Company Limited,695.0,695.0,695.0,,695.0,698.0,-3.0,,15.0,10425.0,1.0,0.0,0.0,-0.42979942693409745,10425.0,695.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,912.0,912.0,912.0,,912.0,960.0,-48.0,,100.0,91200.0,2.0,0.0,0.0,-5.0,45600.0,912.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,CHCL,Chilime Hydropower Company Limited,369.7,369.7,369.7,,369.7,369.7,0.0,,390.0,144183.0,4.0,0.0,0.0,0.0,36045.75,369.7
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,CORBL,Corporate Development Bank Limited,800.0,800.0,800.0,,800.0,824.0,-24.0,,35.0,28000.0,3.0,0.0,0.0,-2.912621359223301,9333.333333333334,800.0
2026-09-22T05:15:27+00:00,2026-09-22T11:00:27+05:45,2026-09-22,11:00:27,1790054127,1,5,11,nepse_official,OPEN,2026-09-22,CREST,Crest Micro Life Insurance Limited,1105.0,1105.0,1105.0,,1105.0,1105.0,0.0,,50.0,55250.0,2.0,0.0,0.0,0.0,27625.0,1105.0
