scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,AHPC,Arun Valley Hydropower Development Co. Ltd.,270.0,270.0,270.0,,270.0,270.6,-0.6000000000000227,,19.0,5130.0,1.0,0.0,0.0,-0.2217294900221813,5130.0,270.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1174.0,1174.0,1174.0,,1174.0,1192.0,-18.0,,30.0,35220.0,2.0,0.0,0.0,-1.5100671140939599,17610.0,1174.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,API,Api Power Company Ltd.,338.0,338.0,338.0,,338.0,338.9,-0.8999999999999773,,42.0,14196.0,2.0,0.0,0.0,-0.2655650634405362,7098.0,338.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BANDIPUR,Bandipur Cablecar and Tourism Limited,651.0,651.0,650.0,,650.0,655.0,-5.0,,20.0,13010.0,2.0,1.0,0.15360983102918588,-0.7633587786259541,6505.0,650.5
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BARUN,Barun Hydropower Co. Ltd.,318.3,318.3,318.3,,318.3,335.0,-16.69999999999999,,20.0,6366.0,2.0,0.0,0.0,-4.985074626865668,3183.0,318.3
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BGWT,Bhagawati Hydropower Development Company Limited,465.5,465.5,465.5,,465.5,490.0,-24.5,,10.0,4655.0,1.0,0.0,0.0,-5.0,4655.0,465.5
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BHL,Balephi Hydropower Limited,225.0,225.0,225.0,,225.0,217.0,8.0,,10.0,2250.0,1.0,0.0,0.0,3.686635944700461,2250.0,225.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BHPL,Barahi Hydropower Public Limited,437.0,437.0,437.0,,437.0,460.0,-23.0,,10.0,4370.0,1.0,0.0,0.0,-5.0,4370.0,437.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,269.8,269.8,269.8,,269.8,283.9,-14.099999999999966,,10.0,2698.0,1.0,0.0,0.0,-4.966537513208865,2698.0,269.8
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,BUNGAL,Bungal Hydro Limited,499.3,499.3,499.3,,499.3,525.5,-26.19999999999999,,10.0,4993.0,1.0,0.0,0.0,-4.985727878211225,4993.0,499.3
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,CFCL,Central Finance Co. Ltd.,607.0,607.0,607.0,,607.0,578.2,28.799999999999955,,50.0,30350.0,2.0,0.0,0.0,4.980975441023859,15175.0,607.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,CIT,Citizen Investment Trust,1836.0,1836.0,1836.0,,1836.0,1749.0,87.0,,121.0,222156.0,4.0,0.0,0.0,4.974271012006861,55539.0,1836.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,CREST,Crest Micro Life Insurance Limited,1087.0,1087.0,1087.0,,1087.0,1099.0,-12.0,,10.0,10870.0,1.0,0.0,0.0,-1.0919017288444042,10870.0,1087.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1441.0,1441.0,1441.0,,1441.0,1452.0,-11.0,,110.0,158510.0,6.0,0.0,0.0,-0.7575757575757576,26418.333333333332,1441.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1109.0,1109.0,1109.0,,1109.0,1166.9,-57.90000000000009,,10.0,11090.0,1.0,0.0,0.0,-4.96186476990317,11090.0,1109.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,EBL,Everest Bank Limited,733.0,733.0,733.0,,733.0,698.1,34.89999999999998,,10.0,7330.0,1.0,0.0,0.0,4.999283770233488,7330.0,733.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,EBLD85,10.50% Everest Bank Limited Debenture 2085,1160.0,1160.0,1160.0,,1160.0,1160.0,0.0,,3.0,3309.0,1.0,0.0,0.0,0.0,3309.0,1103.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,ENL,Emerging Nepal Limited,531.1,531.1,531.1,,531.1,559.0,-27.899999999999977,,10.0,5311.0,1.0,0.0,0.0,-4.991055456171732,5311.0,531.1
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,GBIME,Global IME Bank Limited,247.5,247.5,247.5,,247.5,247.5,0.0,,432.0,106920.0,6.0,0.0,0.0,0.0,17820.0,247.5
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,GCIL,Ghorahi Cement Industry Limited,382.0,382.0,382.0,,382.0,382.0,0.0,,12.0,4584.0,1.0,0.0,0.0,0.0,4584.0,382.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,GHL,Ghalemdi Hydro Limited,255.0,255.0,255.0,,255.0,254.2,0.8000000000000114,,220.0,56100.0,3.0,0.0,0.0,0.3147128245476048,18700.0,255.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,450.0,450.0,450.0,,450.0,431.9,18.100000000000023,,50.0,22500.0,1.0,0.0,0.0,4.190784903912948,22500.0,450.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,HATHY,Hathway Investment Nepal Limited,492.0,492.0,492.0,,492.0,489.0,3.0,,1016.0,499872.0,3.0,0.0,0.0,0.6134969325153374,166624.0,492.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,HBL,Himalayan Bank Limited,190.0,190.0,190.0,,190.0,200.0,-10.0,,10.0,1900.0,1.0,0.0,0.0,-5.0,1900.0,190.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,HDHPC,Himal Dolakha Hydropower Company Limited,214.7,214.7,214.7,,214.7,226.0,-11.300000000000011,,10.0,2147.0,1.0,0.0,0.0,-5.000000000000005,2147.0,214.7
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,HDL,Himalayan Distillery Limited,1284.0,1284.0,1284.0,,1284.0,1284.0,0.0,,1129.0,1449636.0,17.0,0.0,0.0,0.0,85272.70588235294,1284.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,HIDCL,Hydorelectricity Investment and Development Company Ltd,265.0,265.0,265.0,,265.0,262.0,3.0,,122.0,32330.0,3.0,0.0,0.0,1.1450381679389312,10776.666666666666,265.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,HRL,Himalayan Reinsurance Limited,517.0,517.0,517.0,,517.0,517.2,-0.20000000000004547,,20.0,10340.0,2.0,0.0,0.0,-0.03866976024749526,5170.0,517.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,IHL,Ingwa Hydropower Limited,360.0,360.0,360.0,,360.0,343.0,17.0,,20.0,7200.0,1.0,0.0,0.0,4.956268221574344,7200.0,360.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,965.0,965.0,965.0,,965.0,1004.9,-39.89999999999998,,10.0,9650.0,1.0,0.0,0.0,-3.9705443327694274,9650.0,965.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,ILI,IME Life Insurance Company Limited,435.0,435.0,435.0,,435.0,435.0,0.0,,20.0,8700.0,2.0,0.0,0.0,0.0,4350.0,435.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,JFL,Janaki Finance Company Limited,270.0,270.0,270.0,,270.0,282.0,-12.0,,10.0,2700.0,1.0,0.0,0.0,-4.25531914893617,2700.0,270.0
2026-09-23T05:15:27+00:00,2026-09-23T11:00:27+05:45,2026-09-23,11:00:27,1790140527,2,5,11,nepse_official,OPEN,2026-09-23,KAHL,Kalanga Hydro Limited,497.0,497.0,497.0,,497.0,497.5,-0.5,,30.0,14910.0,3.0,0.0,0.0,-0.10050251256281408,4970.0,497.0
