scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,ADBL,Agricultural Development Bank Limited,311.8,311.8,311.8,,311.8,297.0,14.800000000000011,,10.0,3118.0,1.0,0.0,0.0,4.983164983164987,3118.0,311.8
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,AHPC,Arun Valley Hydropower Development Co. Ltd.,248.2,248.2,248.2,,248.2,248.2,0.0,,116.0,28791.2,3.0,0.0,0.0,0.0,9597.066666666668,248.20000000000002
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,357.3,357.3,357.3,,357.3,340.3,17.0,,10.0,3573.0,1.0,0.0,0.0,4.9955921245959445,3573.0,357.3
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1150.0,1150.0,1150.0,,1150.0,1190.0,-40.0,,72.0,82800.0,4.0,0.0,0.0,-3.361344537815126,20700.0,1150.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,APHL,Appolo Hydropower Limited,670.0,670.0,670.0,,670.0,673.3,-3.2999999999999545,,10.0,6700.0,1.0,0.0,0.0,-0.49012327342937095,6700.0,670.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,API,Api Power Company Ltd.,330.0,330.0,330.0,,330.0,326.1,3.8999999999999773,,65.0,21450.0,2.0,0.0,0.0,1.1959521619135165,10725.0,330.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,BHCL,Bikash Hydropower Company Limited,513.0,513.0,513.0,,513.0,540.0,-27.0,,11.0,5643.0,1.0,0.0,0.0,-5.0,5643.0,513.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,BHDC,Bindhyabasini Hydropower Development Company Limited,430.0,430.0,430.0,,430.0,414.3,15.699999999999989,,300.0,129000.0,2.0,0.0,0.0,3.7895244991551986,64500.0,430.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,258.0,258.0,258.0,,258.0,259.5,-1.5,,20.0,5160.0,1.0,0.0,0.0,-0.5780346820809248,5160.0,258.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,BUNGAL,Bungal Hydro Limited,515.0,515.0,515.0,,515.0,515.0,0.0,,10.0,5150.0,1.0,0.0,0.0,0.0,5150.0,515.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,CFCL,Central Finance Co. Ltd.,569.0,569.0,569.0,,569.0,598.4,-29.399999999999977,,50.0,28450.0,2.0,0.0,0.0,-4.913101604278071,14225.0,569.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,CHCL,Chilime Hydropower Company Limited,368.5,368.5,368.5,,368.5,370.2,-1.6999999999999886,,12.0,4422.0,2.0,0.0,0.0,-0.4592112371690947,2211.0,368.5
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,CIT,Citizen Investment Trust,1720.0,1720.0,1720.0,,1720.0,1719.9,0.09999999999990905,,16.0,27520.0,1.0,0.0,0.0,0.0058142915285719545,27520.0,1720.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,CITY,City Hotel Limited,340.0,340.0,340.0,,340.0,340.0,0.0,,40.0,13600.0,2.0,0.0,0.0,0.0,6800.0,340.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,CKHL,Chirkhwa Hydropower Limited ,585.0,585.0,585.0,,585.0,615.0,-30.0,,10.0,5850.0,1.0,0.0,0.0,-4.878048780487805,5850.0,585.0
2026-09-07T05:15:29+00:00,2026-09-07T11:00:29+05:45,2026-09-07,11:00:29,1788758129,0,5,11,nepse_official,OPEN,2026-09-07,CORBL,Corporate Development Bank Limited,896.0,896.0,896.0,,896.0,896.0,0.0,,100.0,89600.0,1.0,0.0,0.0,0.0,89600.0,896.0
