scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,AHL,Asian Hydropower Limited,530.2,530.2,530.2,,530.2,505.0,25.200000000000045,,10.0,5302.0,1.0,0.0,0.0,4.990099009900999,5302.0,530.2
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,422.9,422.9,422.9,,422.9,422.9,0.0,,20.0,8458.0,2.0,0.0,0.0,0.0,4229.0,422.9
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,AKPL,Arun Kabeli Power Ltd.,259.6,259.6,259.6,,259.6,273.2,-13.599999999999966,,10.0,2596.0,1.0,0.0,0.0,-4.978038067349915,2596.0,259.6
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1108.0,1108.0,1108.0,,1108.0,1127.0,-19.0,,21.0,23268.0,1.0,0.0,0.0,-1.6858917480035491,23268.0,1108.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,BANDIPUR,Bandipur Cablecar and Tourism Limited,905.0,905.0,905.0,,905.0,862.0,43.0,,135.0,122175.0,4.0,0.0,0.0,4.988399071925754,30543.75,905.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,BEDC,Bhugol Energy Development Company Limited,395.0,395.0,395.0,,395.0,376.9,18.100000000000023,,10.0,3950.0,1.0,0.0,0.0,4.802334836826751,3950.0,395.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,BHCL,Bikash Hydropower Company Limited,620.0,620.0,620.0,,620.0,614.0,6.0,,20.0,12400.0,2.0,0.0,0.0,0.9771986970684038,6200.0,620.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,BHL,Balephi Hydropower Limited,238.1,238.1,238.1,,238.1,226.8,11.299999999999983,,10.0,2381.0,1.0,0.0,0.0,4.982363315696641,2381.0,238.1
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,BPCL,Butwal Power Company Limited,731.0,731.0,731.0,,731.0,697.0,34.0,,10.0,7310.0,1.0,0.0,0.0,4.878048780487805,7310.0,731.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,BUNGAL,Bungal Hydro Limited,702.0,702.0,702.0,,702.0,732.1,-30.100000000000023,,40.0,28080.0,3.0,0.0,0.0,-4.111460183035107,9360.0,702.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,CHCL,Chilime Hydropower Company Limited,510.3,510.3,510.3,,510.3,486.0,24.30000000000001,,200.0,102060.0,2.0,0.0,0.0,5.000000000000003,51030.0,510.3
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,CORBL,Corporate Development Bank Limited,2000.0,2000.0,2000.0,,2000.0,2082.0,-82.0,,210.0,420000.0,3.0,0.0,0.0,-3.9385206532180597,140000.0,2000.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,CREST,Crest Micro Life Insurance Limited,1234.0,1234.0,1234.0,,1234.0,1244.0,-10.0,,10.0,12340.0,1.0,0.0,0.0,-0.8038585209003215,12340.0,1234.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,CZBIL,Citizens Bank International Limited,194.0,194.0,194.0,,194.0,204.0,-10.0,,30.0,5820.0,3.0,0.0,0.0,-4.901960784313726,1940.0,194.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,DHEL,Daramkhola Hydro Energy Limited,693.0,693.0,693.0,,693.0,660.0,33.0,,10.0,6930.0,1.0,0.0,0.0,5.0,6930.0,693.0
2026-05-27T05:15:26+00:00,2026-05-27T11:00:26+05:45,2026-05-27,11:00:26,1779858926,2,5,11,nepse_official,OPEN,2026-05-27,ENL,Emerging Nepal Limited,855.0,855.0,855.0,,855.0,899.9,-44.89999999999998,,250.0,213750.0,3.0,0.0,0.0,-4.989443271474606,71250.0,855.0
