scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,370.0,370.0,370.0,,370.0,352.9,17.100000000000023,,10.0,3700.0,1.0,0.0,0.0,4.845565315953534,3700.0,370.0
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1100.0,1100.0,1100.0,,1100.0,1107.0,-7.0,,10.0,11000.0,1.0,0.0,0.0,-0.6323396567299007,11000.0,1100.0
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5800.0,5800.0,5800.0,,5800.0,6093.9,-293.89999999999964,,10.0,58000.0,1.0,0.0,0.0,-4.822855642527768,58000.0,5800.0
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1071.6,1071.6,1071.6,,1071.6,1128.0,-56.40000000000009,,10.0,10716.0,1.0,0.0,0.0,-5.000000000000008,10716.0,1071.6
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,BEDC,Bhugol Energy Development Company Limited,373.5,373.5,373.5,,373.5,357.0,16.5,,10.0,3735.0,1.0,0.0,0.0,4.621848739495799,3735.0,373.5
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,BJHL,Bhujung Hydropower Limited,919.1,919.1,919.1,,919.1,967.4,-48.299999999999955,,10.0,9191.0,1.0,0.0,0.0,-4.992764109985524,9191.0,919.1
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,BPCL,Butwal Power Company Limited,694.0,694.0,694.0,,694.0,661.0,33.0,,10.0,6940.0,1.0,0.0,0.0,4.992435703479576,6940.0,694.0
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,CIT,Citizen Investment Trust,1699.9,1699.9,1699.9,,1699.9,1752.4,-52.5,,100.0,169990.0,5.0,0.0,0.0,-2.995891349007076,33998.0,1699.9
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,CREST,Crest Micro Life Insurance Limited,1126.5,1126.5,1126.5,,1126.5,1072.9,53.59999999999991,,10.0,11265.0,1.0,0.0,0.0,4.9958057600894685,11265.0,1126.5
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,DHPL,Dibyashwori Hydropower Ltd.,306.9,306.9,306.9,,306.9,292.3,14.599999999999966,,10.0,3069.0,1.0,0.0,0.0,4.994868286007515,3069.0,306.9
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1421.7,1421.7,1421.7,,1421.7,1354.0,67.70000000000005,,10.0,14217.0,1.0,0.0,0.0,5.000000000000003,14217.0,1421.7
2026-05-06T05:15:24+00:00,2026-05-06T11:00:24+05:45,2026-05-06,11:00:24,1778044524,2,5,11,nepse_official,OPEN,2026-05-06,DOLTI,Dolti Power Company Limited,374.0,374.0,374.0,,374.0,356.5,17.5,,10.0,3740.0,1.0,0.0,0.0,4.908835904628331,3740.0,374.0
