scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,387.3,387.3,387.3,,387.3,368.9,18.400000000000034,,10.0,3873.0,1.0,0.0,0.0,4.98780157224181,3873.0,387.3
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,AKPL,Arun Kabeli Power Ltd.,258.4,258.4,258.4,,258.4,272.0,-13.600000000000023,,10.0,2584.0,1.0,0.0,0.0,-5.000000000000009,2584.0,258.4
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1090.0,1090.0,1090.0,,1090.0,1114.4,-24.40000000000009,,20.0,21800.0,2.0,0.0,0.0,-2.189519023689886,10900.0,1090.0
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6352.3,6352.3,6352.3,,6352.3,6049.9,302.40000000000055,,10.0,63523.0,1.0,0.0,0.0,4.998429726111184,63523.0,6352.3
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,API,Api Power Company Ltd.,355.0,355.0,355.0,,355.0,355.0,0.0,,83.0,29465.0,1.0,0.0,0.0,0.0,29465.0,355.0
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,BANDIPUR,Bandipur Cablecar and Tourism Limited,860.0,860.0,860.0,,860.0,849.0,11.0,,35.0,30100.0,3.0,0.0,0.0,1.2956419316843346,10033.333333333334,860.0
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,BHL,Balephi Hydropower Limited,238.0,238.0,238.0,,238.0,226.8,11.199999999999989,,10.0,2380.0,1.0,0.0,0.0,4.938271604938267,2380.0,238.0
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,BHPL,Barahi Hydropower Public Limited,561.7,561.7,561.7,,561.7,535.0,26.700000000000045,,10.0,5617.0,1.0,0.0,0.0,4.990654205607485,5617.0,561.7
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,BPCL,Butwal Power Company Limited,740.2,740.2,740.2,,740.2,705.0,35.200000000000045,,10.0,7402.0,1.0,0.0,0.0,4.992907801418446,7402.0,740.2
2026-05-21T05:15:22+00:00,2026-05-21T11:00:22+05:45,2026-05-21,11:00:22,1779340522,3,5,11,nepse_official,OPEN,2026-05-21,BUNGAL,Bungal Hydro Limited,682.8,682.8,682.8,,682.8,682.8,0.0,,90.0,61452.0,2.0,0.0,0.0,0.0,30726.0,682.8
