scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,AHL,Asian Hydropower Limited,515.0,515.0,515.0,,515.0,526.0,-11.0,,20.0,10300.0,1.0,0.0,0.0,-2.091254752851711,10300.0,515.0
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,AHPC,Arun Valley Hydropower Development Co. Ltd.,288.9,288.9,288.9,,288.9,283.0,5.899999999999977,,10.0,2889.0,1.0,0.0,0.0,2.0848056537102395,2889.0,288.9
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,376.9,376.9,376.9,,376.9,396.7,-19.80000000000001,,30.0,11307.0,2.0,0.0,0.0,-4.991177211998995,5653.5,376.9
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1100.0,1100.0,1100.0,,1100.0,1129.5,-29.5,,31.0,34100.0,2.0,0.0,0.0,-2.611775121735281,17050.0,1100.0
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,BANDIPUR,Bandipur Cablecar and Tourism Limited,804.7,804.7,804.7,,804.7,847.0,-42.299999999999955,,10.0,8047.0,1.0,0.0,0.0,-4.994096812278625,8047.0,804.7
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,BEDC,Bhugol Energy Development Company Limited,388.0,388.0,388.0,,388.0,387.0,1.0,,10.0,3880.0,1.0,0.0,0.0,0.2583979328165375,3880.0,388.0
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,BHDC,Bindhyabasini Hydropower Development Company Limited,443.2,443.2,443.2,,443.2,466.5,-23.30000000000001,,500.0,221600.0,3.0,0.0,0.0,-4.994640943194,73866.66666666667,443.2
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,BHL,Balephi Hydropower Limited,232.0,232.0,232.0,,232.0,221.8,10.199999999999989,,10.0,2320.0,1.0,0.0,0.0,4.5987376014427355,2320.0,232.0
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,BPCL,Butwal Power Company Limited,712.9,712.9,712.9,,712.9,679.0,33.89999999999998,,10.0,7129.0,1.0,0.0,0.0,4.992636229749628,7129.0,712.9
2026-04-28T05:15:21+00:00,2026-04-28T11:00:21+05:45,2026-04-28,11:00:21,1777353321,1,5,11,nepse_official,OPEN,2026-04-28,BUNGAL,Bungal Hydro Limited,570.0,570.0,570.0,,570.0,600.0,-30.0,,10.0,5700.0,1.0,0.0,0.0,-5.0,5700.0,570.0
