scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,AHL,Asian Hydropower Limited,536.0,536.0,536.0,,536.0,536.0,0.0,,10.0,5360.0,1.0,0.0,0.0,0.0,5360.0,536.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,402.0,402.0,402.0,,402.0,383.0,19.0,,10.0,4020.0,1.0,0.0,0.0,4.960835509138381,4020.0,402.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1194.9,1194.9,1194.9,,1194.9,1138.0,56.90000000000009,,10.0,11949.0,1.0,0.0,0.0,5.000000000000008,11949.0,1194.9
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,BANDIPUR,Bandipur Cablecar and Tourism Limited,870.0,870.0,870.0,,870.0,862.0,8.0,,61.0,53070.0,4.0,0.0,0.0,0.9280742459396751,13267.5,870.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,BEDC,Bhugol Energy Development Company Limited,380.0,380.0,380.0,,380.0,399.9,-19.899999999999977,,10.0,3800.0,1.0,0.0,0.0,-4.976244061015248,3800.0,380.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,CHL,Chhyangdi Hydropower Ltd.,302.0,302.0,302.0,,302.0,302.0,0.0,,50.0,15100.0,1.0,0.0,0.0,0.0,15100.0,302.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,DOLTI,Dolti Power Company Limited,415.8,415.8,415.8,,415.8,396.0,19.80000000000001,,10.0,4158.0,1.0,0.0,0.0,5.000000000000003,4158.0,415.8
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,DORDI,Dordi Khola Jal Bidyut Company Limited,277.0,277.0,277.0,,277.0,277.0,0.0,,27.0,7479.0,2.0,0.0,0.0,0.0,3739.5,277.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,EHPL,Eastern Hydropower Limited,417.9,417.9,417.9,,417.9,398.0,19.899999999999977,,10.0,4179.0,1.0,0.0,0.0,4.999999999999994,4179.0,417.9
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1065.0,1065.0,1065.0,,1065.0,1090.0,-25.0,,25.0,26625.0,1.0,0.0,0.0,-2.293577981651376,26625.0,1065.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,GLH,GreenLife Hydropower Limited,274.0,274.0,274.0,,274.0,274.0,0.0,,10.0,2740.0,1.0,0.0,0.0,0.0,2740.0,274.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,GMLI,Guardian Micro Life Insurance Limited ,1442.0,1442.0,1442.0,,1442.0,1440.0,2.0,,10.0,14420.0,1.0,0.0,0.0,0.1388888888888889,14420.0,1442.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,HDHPC,Himal Dolakha Hydropower Company Limited,225.0,225.0,225.0,,225.0,235.9,-10.900000000000006,,10.0,2250.0,1.0,0.0,0.0,-4.6206019499788065,2250.0,225.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,HFIN,Hotel Forest Inn Limited,1237.0,1237.0,1237.0,,1237.0,1237.0,0.0,,1150.0,1422550.0,43.0,0.0,0.0,0.0,33082.558139534885,1237.0
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,nepse_official,OPEN,2026-04-23,HLI,Himalayan Life Insurance Limited,355.0,355.0,355.0,,355.0,351.4,3.6000000000000227,,12.0,4260.0,1.0,0.0,0.0,1.0244735344337004,4260.0,355.0
