scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,AHL,Asian Hydropower Limited,555.8,555.8,555.8,,555.8,585.0,-29.200000000000045,,1130.0,628054.0,13.0,0.0,0.0,-4.9914529914529995,48311.846153846156,555.8
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,AKPL,Arun Kabeli Power Ltd.,258.5,258.5,258.5,,258.5,272.1,-13.600000000000023,,10.0,2585.0,1.0,0.0,0.0,-4.998162440279317,2585.0,258.5
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1202.1,1202.1,1202.1,,1202.1,1144.9,57.19999999999982,,10.0,12021.0,1.0,0.0,0.0,4.9960695257227545,12021.0,1202.1
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6056.0,6056.0,6056.0,,6056.0,6329.0,-273.0,,10.0,60560.0,1.0,0.0,0.0,-4.313477642597566,60560.0,6056.0
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,BANDIPUR,Bandipur Cablecar and Tourism Limited,921.9,921.9,921.9,,921.9,879.5,42.39999999999998,,10.0,9219.0,1.0,0.0,0.0,4.820920977828309,9219.0,921.9
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,BHCL,Bikash Hydropower Company Limited,578.0,578.0,578.0,,578.0,551.0,27.0,,10.0,5780.0,1.0,0.0,0.0,4.900181488203267,5780.0,578.0
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,BHL,Balephi Hydropower Limited,230.0,230.0,230.0,,230.0,221.8,8.199999999999989,,55.0,12650.0,2.0,0.0,0.0,3.697024346257885,6325.0,230.0
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,340.0,340.0,340.0,,340.0,340.0,0.0,,10.0,3400.0,1.0,0.0,0.0,0.0,3400.0,340.0
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,CITY,City Hotel Limited,478.2,478.2,478.2,,478.2,455.5,22.69999999999999,,10.0,4782.0,1.0,0.0,0.0,4.983534577387483,4782.0,478.2
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,CKHL,Chirkhwa Hydropower Limited ,650.2,650.2,650.2,,650.2,678.0,-27.799999999999955,,10.0,6502.0,1.0,0.0,0.0,-4.100294985250731,6502.0,650.2
2026-04-22T05:15:19+00:00,2026-04-22T11:00:19+05:45,2026-04-22,11:00:19,1776834919,2,5,11,nepse_official,OPEN,2026-04-22,CORBL,Corporate Development Bank Limited,2050.0,2050.0,2050.0,,2050.0,2123.0,-73.0,,20.0,41000.0,2.0,0.0,0.0,-3.438530381535563,20500.0,2050.0
