scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,ADBL,Agricultural Development Bank Limited,317.0,317.0,317.0,,317.0,316.5,0.5,,10.0,3170.0,1.0,0.0,0.0,0.1579778830963665,3170.0,317.0
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,AHL,Asian Hydropower Limited,525.3,525.3,525.3,,525.3,536.0,-10.700000000000045,,60.0,31518.0,6.0,0.0,0.0,-1.9962686567164263,5253.0,525.3
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,AHPC,Arun Valley Hydropower Development Co. Ltd.,295.8,295.8,295.8,,295.8,290.0,5.800000000000011,,300.0,88740.0,1.0,0.0,0.0,2.000000000000004,88740.0,295.8
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,406.0,406.0,406.0,,406.0,406.0,0.0,,60.0,24360.0,1.0,0.0,0.0,0.0,24360.0,406.0
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1138.7,1138.7,1138.7,,1138.7,1161.9,-23.200000000000045,,31.0,35299.7,1.0,0.0,0.0,-1.9967294947930152,35299.7,1138.6999999999998
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6240.8,6240.8,6240.8,,6240.8,6368.1,-127.30000000000018,,10.0,62408.0,1.0,0.0,0.0,-1.9990263971985394,62408.0,6240.8
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,BARUN,Barun Hydropower Co. Ltd.,375.1,375.1,375.1,,375.1,367.8,7.300000000000011,,10.0,3751.0,1.0,0.0,0.0,1.9847743338771102,3751.0,375.1
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,BBC,Bishal Bazar Company Limited,4775.0,4775.0,4775.0,,4775.0,4857.0,-82.0,,10.0,47750.0,1.0,0.0,0.0,-1.68828494955734,47750.0,4775.0
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,BEDC,Bhugol Energy Development Company Limited,459.8,459.8,455.0,,459.8,450.8,9.0,,142.0,65243.6,3.0,4.800000000000011,1.0439321444106158,1.9964507542147292,21747.866666666665,459.46197183098593
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,BHDC,Bindhyabasini Hydropower Development Company Limited,485.0,485.0,485.0,,485.0,475.8,9.199999999999989,,10.0,4850.0,1.0,0.0,0.0,1.9335855401429145,4850.0,485.0
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,BJHL,Bhujung Hydropower Limited,1168.0,1168.0,1168.0,,1168.0,1191.8,-23.799999999999955,,1087.0,1269616.0,21.0,0.0,0.0,-1.9969793589528408,60457.90476190476,1168.0
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,BPCL,Butwal Power Company Limited,737.4,737.4,737.4,,737.4,723.0,14.399999999999977,,10.0,7374.0,1.0,0.0,0.0,1.9917012448132747,7374.0,737.4
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,CHCL,Chilime Hydropower Company Limited,502.8,502.8,502.8,,502.8,493.0,9.800000000000011,,200.0,100560.0,2.0,0.0,0.0,1.987829614604465,50280.0,502.8
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,CKHL,Chirkhwa Hydropower Limited ,687.1,687.1,687.1,,687.1,700.0,-12.899999999999977,,10.0,6871.0,1.0,0.0,0.0,-1.8428571428571394,6871.0,687.1
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,CREST,Crest Micro Life Insurance Limited,1338.9,1339.0,1338.9,,1339.0,1312.8,26.200000000000045,,155.0,207533.5,2.0,0.09999999999990905,0.007468817686153487,1.9957343083485715,103766.75,1338.925806451613
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,GCIL,Ghorahi Cement Industry Limited,431.2,431.2,431.2,,431.2,440.0,-8.800000000000011,,10.0,4312.0,1.0,0.0,0.0,-2.0000000000000027,4312.0,431.2
2026-04-13T05:15:20+00:00,2026-04-13T11:00:20+05:45,2026-04-13,11:00:20,1776057320,0,5,11,nepse_official,OPEN,2026-04-13,GMLI,Guardian Micro Life Insurance Limited ,1530.0,1530.0,1530.0,,1530.0,1554.0,-24.0,,10.0,15300.0,1.0,0.0,0.0,-1.5444015444015444,15300.0,1530.0
