scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1029.0,1029.0,1029.0,,1029.0,1050.0,-21.0,,10.0,10290.0,1.0,0.0,0.0,-2.0,10290.0,1029.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,AHPC,Arun Valley Hydropower Development Co. Ltd.,298.0,298.0,298.0,,298.0,298.0,0.0,,15.0,4470.0,2.0,0.0,0.0,0.0,2235.0,298.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,388.0,388.0,388.0,,388.0,395.5,-7.5,,11.0,4268.0,2.0,0.0,0.0,-1.8963337547408345,2134.0,388.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1200.0,1200.0,1200.0,,1200.0,1224.0,-24.0,,41.0,49200.0,2.0,0.0,0.0,-1.9607843137254901,24600.0,1200.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1186.8,1186.8,1186.8,,1186.8,1211.0,-24.200000000000045,,10.0,11868.0,1.0,0.0,0.0,-1.9983484723369156,11868.0,1186.8
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,BEDC,Bhugol Energy Development Company Limited,500.0,500.0,500.0,,500.0,509.0,-9.0,,10.0,5000.0,1.0,0.0,0.0,-1.768172888015717,5000.0,500.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,BHL,Balephi Hydropower Limited,231.0,231.0,231.0,,231.0,230.5,0.5,,58.0,13398.0,1.0,0.0,0.0,0.21691973969631237,13398.0,231.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,BPCL,Butwal Power Company Limited,704.0,704.0,704.0,,704.0,718.0,-14.0,,10.0,7040.0,1.0,0.0,0.0,-1.9498607242339834,7040.0,704.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,CHDC,CEDB Holdings Limited,2500.0,2500.0,2500.0,,2500.0,2484.0,16.0,,100.0,250000.0,1.0,0.0,0.0,0.644122383252818,250000.0,2500.0
2026-04-01T05:15:22+00:00,2026-04-01T11:00:22+05:45,2026-04-01,11:00:22,1775020522,2,5,11,nepse_official,OPEN,2026-04-01,CKHL,Chirkhwa Hydropower Limited ,685.0,685.0,685.0,,685.0,698.0,-13.0,,10.0,6850.0,1.0,0.0,0.0,-1.8624641833810889,6850.0,685.0
