scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1041.0,1041.0,1041.0,,1041.0,1021.2,19.799999999999955,,20.0,20820.0,2.0,0.0,0.0,1.9388954171562822,10410.0,1041.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,380.7,380.7,380.7,,380.7,388.4,-7.699999999999989,,730.0,277911.0,9.0,0.0,0.0,-1.9824922760041168,30879.0,380.7
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,AKPL,Arun Kabeli Power Ltd.,272.0,272.0,270.0,,270.0,271.9,-1.8999999999999773,,5036.0,1359792.0,4.0,2.0,0.7352941176470588,-0.6987863184994401,339948.0,270.01429706115965
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1172.9,1172.9,1172.9,,1172.9,1196.8,-23.899999999999864,,10.0,11729.0,1.0,0.0,0.0,-1.9969919786096142,11729.0,1172.9
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1189.0,1189.0,1189.0,,1189.0,1189.0,0.0,,100.0,118900.0,1.0,0.0,0.0,0.0,118900.0,1189.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,BANDIPUR,Bandipur Cablecar and Tourism Limited,872.0,872.0,872.0,,872.0,872.0,0.0,,20.0,17440.0,2.0,0.0,0.0,0.0,8720.0,872.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,BHCL,Bikash Hydropower Company Limited,560.0,560.0,560.0,,560.0,562.0,-2.0,,10.0,5600.0,1.0,0.0,0.0,-0.3558718861209964,5600.0,560.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,BHDC,Bindhyabasini Hydropower Development Company Limited,477.1,477.1,477.1,,477.1,467.8,9.300000000000011,,10.0,4771.0,1.0,0.0,0.0,1.988029072253102,4771.0,477.1
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,BHL,Balephi Hydropower Limited,219.0,219.0,219.0,,219.0,219.8,-0.8000000000000114,,950.0,208050.0,4.0,0.0,0.0,-0.36396724294813987,52012.5,219.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,345.0,345.0,345.0,,345.0,345.0,0.0,,50.0,17250.0,2.0,0.0,0.0,0.0,8625.0,345.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,CREST,Crest Micro Life Insurance Limited,1341.5,1341.5,1341.5,,1341.5,1315.2,26.299999999999955,,10.0,13415.0,1.0,0.0,0.0,1.999695863746955,13415.0,1341.5
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,DHEL,Daramkhola Hydro Energy Limited,659.9,659.9,659.9,,659.9,659.9,0.0,,10.0,6599.0,1.0,0.0,0.0,0.0,6599.0,659.9
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,DOLTI,Dolti Power Company Limited,479.0,479.0,479.0,,479.0,479.0,0.0,,10.0,4790.0,1.0,0.0,0.0,0.0,4790.0,479.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,DORDI,Dordi Khola Jal Bidyut Company Limited,285.3,285.3,285.3,,285.3,285.3,0.0,,30.0,8559.0,2.0,0.0,0.0,0.0,4279.5,285.3
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1147.5,1147.5,1147.5,,1147.5,1125.0,22.5,,150.0,172125.0,2.0,0.0,0.0,2.0,86062.5,1147.5
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,GBIME,Global IME Bank Limited,235.0,235.0,235.0,,235.0,236.3,-1.3000000000000114,,27.0,6345.0,2.0,0.0,0.0,-0.5501481168006819,3172.5,235.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,GCIL,Ghorahi Cement Industry Limited,430.0,430.0,430.0,,430.0,434.0,-4.0,,20.0,8600.0,1.0,0.0,0.0,-0.9216589861751152,8600.0,430.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,GHL,Ghalemdi Hydro Limited,237.4,237.4,237.4,,237.4,237.4,0.0,,60.0,14244.0,2.0,0.0,0.0,0.0,7122.0,237.4
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,GLH,GreenLife Hydropower Limited,279.0,279.0,279.0,,279.0,274.0,5.0,,10.0,2790.0,1.0,0.0,0.0,1.824817518248175,2790.0,279.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,HBL,Himalayan Bank Limited,205.0,205.0,205.0,,205.0,207.5,-2.5,,10.0,2050.0,1.0,0.0,0.0,-1.2048192771084338,2050.0,205.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,HDHPC,Himal Dolakha Hydropower Company Limited,220.0,220.0,220.0,,220.0,220.5,-0.5,,50.0,11000.0,1.0,0.0,0.0,-0.22675736961451248,11000.0,220.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,HFIN,Hotel Forest Inn Limited,423.1,423.1,423.1,,423.1,423.1,0.0,,30.0,12693.0,3.0,0.0,0.0,0.0,4231.0,423.1
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,HLI,Himalayan Life Insurance Limited,358.6,358.6,358.6,,358.6,365.9,-7.2999999999999545,,548.0,196512.8,2.0,0.0,0.0,-1.995080623121059,98256.4,358.59999999999997
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,HRL,Himalayan Reinsurance Limited,767.4,767.4,767.4,,767.4,783.0,-15.600000000000023,,1778.0,1364437.2,32.0,0.0,0.0,-1.9923371647509607,42638.6625,767.4
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,HURJA,Himalaya Urja Bikas Company Limited,270.0,270.0,270.0,,270.0,274.0,-4.0,,400.0,108000.0,2.0,0.0,0.0,-1.4598540145985401,54000.0,270.0
2026-04-05T05:15:23+00:00,2026-04-05T11:00:23+05:45,2026-04-05,11:00:23,1775366123,6,5,11,nepse_official,OPEN,2026-04-05,ILI,IME Life Insurance Company Limited,442.0,442.0,442.0,,442.0,446.0,-4.0,,10.0,4420.0,1.0,0.0,0.0,-0.8968609865470852,4420.0,442.0
