scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,ADBL,Agricultural Development Bank Limited,302.5,302.5,302.5,,302.5,318.0,-15.5,,30.0,9075.0,3.0,0.0,0.0,-4.8742138364779874,3025.0,302.5
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,AHL,Asian Hydropower Limited,550.0,550.0,550.0,,550.0,555.0,-5.0,,80.0,44000.0,5.0,0.0,0.0,-0.9009009009009009,8800.0,550.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,411.6,411.6,411.6,,411.6,392.0,19.600000000000023,,21.0,8643.6,4.0,0.0,0.0,5.000000000000006,2160.9,411.6
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1213.0,1213.0,1213.0,,1213.0,1156.0,57.0,,50.0,60650.0,3.0,0.0,0.0,4.930795847750865,20216.666666666668,1213.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,ALICL,Asian Life Insurance Co. Limited,488.2,488.2,488.2,,488.2,465.0,23.19999999999999,,10.0,4882.0,1.0,0.0,0.0,4.989247311827954,4882.0,488.2
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6300.0,6300.0,6300.0,,6300.0,6404.9,-104.89999999999964,,10.0,63000.0,1.0,0.0,0.0,-1.6378085528267365,63000.0,6300.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,API,Api Power Company Ltd.,350.0,350.0,350.0,,350.0,349.0,1.0,,15.0,5250.0,1.0,0.0,0.0,0.28653295128939826,5250.0,350.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1078.3,1078.3,1078.3,,1078.3,1135.0,-56.700000000000045,,10.0,10783.0,1.0,0.0,0.0,-4.995594713656391,10783.0,1078.3
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BANDIPUR,Bandipur Cablecar and Tourism Limited,927.0,927.0,927.0,,927.0,883.0,44.0,,10.0,9270.0,1.0,0.0,0.0,4.983012457531144,9270.0,927.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BEDC,Bhugol Energy Development Company Limited,425.0,425.0,425.0,,425.0,427.6,-2.6000000000000227,,400.0,170000.0,10.0,0.0,0.0,-0.6080449017773673,17000.0,425.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BHCL,Bikash Hydropower Company Limited,582.0,582.0,582.0,,582.0,556.0,26.0,,10.0,5820.0,1.0,0.0,0.0,4.676258992805756,5820.0,582.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BHL,Balephi Hydropower Limited,230.0,230.0,230.0,,230.0,230.0,0.0,,220.0,50600.0,5.0,0.0,0.0,0.0,10120.0,230.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BHPL,Barahi Hydropower Public Limited,580.6,580.6,580.6,,580.6,553.0,27.600000000000023,,10.0,5806.0,1.0,0.0,0.0,4.990958408679932,5806.0,580.6
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BJHL,Bhujung Hydropower Limited,1180.0,1180.0,1180.0,,1180.0,1180.0,0.0,,20.0,23600.0,2.0,0.0,0.0,0.0,11800.0,1180.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,BPCL,Butwal Power Company Limited,731.8,731.8,731.8,,731.8,697.0,34.799999999999955,,10.0,7318.0,1.0,0.0,0.0,4.992826398852217,7318.0,731.8
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,CFCL,Central Finance Co. Ltd.,540.7,540.7,540.7,,540.7,515.0,25.700000000000045,,10.0,5407.0,1.0,0.0,0.0,4.990291262135931,5407.0,540.7
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,CKHL,Chirkhwa Hydropower Limited ,680.0,680.0,680.0,,680.0,695.1,-15.100000000000023,,10.0,6800.0,1.0,0.0,0.0,-2.172349302258671,6800.0,680.0
2026-04-20T05:15:22+00:00,2026-04-20T11:00:22+05:45,2026-04-20,11:00:22,1776662122,0,5,11,nepse_official,OPEN,2026-04-20,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1627.5,1627.5,1627.5,,1627.5,1550.0,77.5,,10.0,16275.0,1.0,0.0,0.0,5.0,16275.0,1627.5
