scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,AHL,Asian Hydropower Limited,490.0,490.0,490.0,,490.0,495.0,-5.0,,10.0,4900.0,1.0,0.0,0.0,-1.0101010101010102,4900.0,490.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,AKPL,Arun Kabeli Power Ltd.,280.4,280.4,280.4,,280.4,267.2,13.199999999999989,,10.0,2804.0,1.0,0.0,0.0,4.940119760479038,2804.0,280.4
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1100.0,1100.0,1100.0,,1100.0,1110.0,-10.0,,460.0,506000.0,2.0,0.0,0.0,-0.9009009009009009,253000.0,1100.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,API,Api Power Company Ltd.,352.6,352.6,352.6,,352.6,335.9,16.700000000000045,,10.0,3526.0,1.0,0.0,0.0,4.971717773146784,3526.0,352.6
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,BANDIPUR,Bandipur Cablecar and Tourism Limited,810.0,810.0,810.0,,810.0,814.0,-4.0,,10.0,8100.0,1.0,0.0,0.0,-0.4914004914004914,8100.0,810.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,BEDC,Bhugol Energy Development Company Limited,346.8,346.8,346.8,,346.8,365.0,-18.19999999999999,,50.0,17340.0,2.0,0.0,0.0,-4.9863013698630105,8670.0,346.8
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,BHL,Balephi Hydropower Limited,208.0,208.0,208.0,,208.0,216.0,-8.0,,20.0,4160.0,2.0,0.0,0.0,-3.7037037037037033,2080.0,208.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,CIT,Citizen Investment Trust,1780.0,1780.0,1780.0,,1780.0,1768.0,12.0,,70.0,124600.0,2.0,0.0,0.0,0.6787330316742082,62300.0,1780.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,CKHL,Chirkhwa Hydropower Limited ,680.2,680.2,680.2,,680.2,697.9,-17.699999999999932,,10.0,6802.0,1.0,0.0,0.0,-2.5361799684768496,6802.0,680.2
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,CORBL,Corporate Development Bank Limited,2544.1,2544.1,2544.1,,2544.1,2678.0,-133.9000000000001,,265.0,674186.5,4.0,0.0,0.0,-5.000000000000003,168546.625,2544.1
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,DHEL,Daramkhola Hydro Energy Limited,634.2,634.2,634.2,,634.2,604.0,30.200000000000045,,10.0,6342.0,1.0,0.0,0.0,5.000000000000007,6342.0,634.2
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,DORDI,Dordi Khola Jal Bidyut Company Limited,280.0,280.0,280.0,,280.0,274.0,6.0,,50.0,14000.0,2.0,0.0,0.0,2.18978102189781,7000.0,280.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,EHPL,Eastern Hydropower Limited,412.5,412.5,412.5,,412.5,392.9,19.600000000000023,,10.0,4125.0,1.0,0.0,0.0,4.988546703995934,4125.0,412.5
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,769.5,769.5,769.5,,769.5,810.0,-40.5,,10.0,7695.0,1.0,0.0,0.0,-5.0,7695.0,769.5
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,HBL,Himalayan Bank Limited,202.9,202.9,202.9,,202.9,202.9,0.0,,10.0,2029.0,1.0,0.0,0.0,0.0,2029.0,202.9
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,HDHPC,Himal Dolakha Hydropower Company Limited,220.1,220.1,220.1,,220.1,220.9,-0.8000000000000114,,20.0,4402.0,1.0,0.0,0.0,-0.3621548211860622,4402.0,220.1
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,HURJA,Himalaya Urja Bikas Company Limited,242.2,242.2,242.2,,242.2,254.9,-12.700000000000017,,10.0,2422.0,1.0,0.0,0.0,-4.982346018046299,2422.0,242.2
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,ICFCD89,8% ICFC Finance Limited Debenture 2089,1098.0,1098.0,1098.0,,1098.0,1096.0,2.0,,10.0,10980.0,1.0,0.0,0.0,0.18248175182481752,10980.0,1098.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,894.9,894.9,894.9,,894.9,942.0,-47.10000000000002,,10.0,8949.0,1.0,0.0,0.0,-5.000000000000003,8949.0,894.9
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,JBBL,Jyoti Bikas Bank Limited,380.1,380.1,380.1,,380.1,362.0,18.100000000000023,,10.0,3801.0,1.0,0.0,0.0,5.000000000000006,3801.0,380.1
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,JHAPA,Jhapa Energy Limited,1700.0,1700.0,1700.0,,1700.0,1630.0,70.0,,10.0,17000.0,1.0,0.0,0.0,4.294478527607362,17000.0,1700.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,MEL,Modi Energy Limited,239.4,239.4,239.4,,239.4,252.0,-12.599999999999994,,10.0,2394.0,1.0,0.0,0.0,-4.999999999999997,2394.0,239.4
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,MFIL,Manjushree Finance Ltd.,727.1,727.1,727.1,,727.1,765.3,-38.19999999999993,,10.0,7271.0,1.0,0.0,0.0,-4.9915065987194485,7271.0,727.1
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,MHNL,Mountain Hydro Nepal Limited,251.1,251.1,251.1,,251.1,264.3,-13.200000000000017,,10.0,2511.0,1.0,0.0,0.0,-4.994324631101028,2511.0,251.1
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,MKHL,Mai Khola Hydropower Limited,615.0,615.0,615.0,,615.0,615.0,0.0,,20.0,12300.0,2.0,0.0,0.0,0.0,6150.0,615.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1260.0,1260.0,1260.0,,1260.0,1260.0,0.0,,10.0,12600.0,1.0,0.0,0.0,0.0,12600.0,1260.0
2026-04-30T05:15:37+00:00,2026-04-30T11:00:37+05:45,2026-04-30,11:00:37,1777526137,3,5,11,nepse_official,OPEN,2026-04-30,NIFRA,Nepal Infrastructure Bank Limited,261.0,261.0,261.0,,261.0,262.0,-1.0,,13.0,3393.0,1.0,0.0,0.0,-0.38167938931297707,3393.0,261.0
