scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,ADBL,Agricultural Development Bank Limited,297.4,297.4,297.4,,297.4,313.0,-15.600000000000023,,10.0,2974.0,1.0,0.0,0.0,-4.984025559105438,2974.0,297.4
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,AHL,Asian Hydropower Limited,515.0,515.0,515.0,,515.0,528.5,-13.5,,10.0,5150.0,1.0,0.0,0.0,-2.554399243140965,5150.0,515.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,405.0,405.0,405.0,,405.0,389.9,15.100000000000023,,50.0,20250.0,5.0,0.0,0.0,3.872787894331886,4050.0,405.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,AKPL,Arun Kabeli Power Ltd.,270.0,270.0,270.0,,270.0,268.0,2.0,,130.0,35100.0,4.0,0.0,0.0,0.7462686567164178,8775.0,270.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1086.0,1086.0,1086.0,,1086.0,1129.0,-43.0,,17450.0,18950700.0,14.0,0.0,0.0,-3.8086802480070863,1353621.4285714286,1086.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,BANDIPUR,Bandipur Cablecar and Tourism Limited,801.0,801.0,801.0,,801.0,843.0,-42.0,,10.0,8010.0,1.0,0.0,0.0,-4.98220640569395,8010.0,801.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,BEDC,Bhugol Energy Development Company Limited,406.0,406.0,406.0,,406.0,386.9,19.100000000000023,,10.0,4060.0,1.0,0.0,0.0,4.93667614370639,4060.0,406.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,BHCL,Bikash Hydropower Company Limited,534.0,534.0,534.0,,534.0,544.0,-10.0,,10.0,5340.0,1.0,0.0,0.0,-1.8382352941176472,5340.0,534.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,CBLD88,Civil Bank Debenture 2088,1210.0,1210.0,1210.0,,1210.0,1210.0,0.0,,5.0,5775.0,1.0,0.0,0.0,0.0,5775.0,1155.0
2026-04-27T05:15:21+00:00,2026-04-27T11:00:21+05:45,2026-04-27,11:00:21,1777266921,0,5,11,nepse_official,OPEN,2026-04-27,CHL,Chhyangdi Hydropower Ltd.,277.4,277.4,277.4,,277.4,292.0,-14.600000000000023,,30.0,8322.0,1.0,0.0,0.0,-5.000000000000008,8322.0,277.4
