scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,AHPC,Arun Valley Hydropower Development Co. Ltd.,271.0,271.0,271.0,,271.0,271.0,0.0,,10.0,2710.0,1.0,0.0,0.0,0.0,2710.0,271.0
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,366.7,366.7,366.7,,366.7,359.6,7.099999999999966,,10.0,3667.0,1.0,0.0,0.0,1.9744160177975434,3667.0,366.7
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,AKPL,Arun Kabeli Power Ltd.,253.0,255.0,253.0,,255.0,257.9,-2.8999999999999773,,165.0,41785.0,3.0,2.0,0.7905138339920948,-1.124466847615346,13928.333333333334,253.24242424242425
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1136.8,1136.8,1136.8,,1136.8,1160.0,-23.200000000000045,,31.0,35240.8,2.0,0.0,0.0,-2.000000000000004,17620.4,1136.8000000000002
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,API,Api Power Company Ltd.,325.0,325.0,325.0,,325.0,325.0,0.0,,381.0,123825.0,4.0,0.0,0.0,0.0,30956.25,325.0
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1100.0,1100.0,1100.0,,1100.0,1114.0,-14.0,,10.0,11000.0,1.0,0.0,0.0,-1.2567324955116697,11000.0,1100.0
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,BARUN,Barun Hydropower Co. Ltd.,334.0,334.0,334.0,,334.0,334.0,0.0,,30.0,10020.0,1.0,0.0,0.0,0.0,10020.0,334.0
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,BHDC,Bindhyabasini Hydropower Development Company Limited,459.0,459.0,459.0,,459.0,450.0,9.0,,10.0,4590.0,1.0,0.0,0.0,2.0,4590.0,459.0
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,BHL,Balephi Hydropower Limited,207.0,207.0,207.0,,207.0,207.0,0.0,,60.0,12420.0,3.0,0.0,0.0,0.0,4140.0,207.0
2026-04-06T05:15:18+00:00,2026-04-06T11:00:18+05:45,2026-04-06,11:00:18,1775452518,0,5,11,nepse_official,OPEN,2026-04-06,BJHL,Bhujung Hydropower Limited,770.0,770.0,770.0,,770.0,770.0,0.0,,20.0,15400.0,2.0,0.0,0.0,0.0,7700.0,770.0
