scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,AHL,Asian Hydropower Limited,539.2,539.2,539.2,,539.2,550.2,-11.0,,60.0,32352.0,2.0,0.0,0.0,-1.9992729916394039,16176.0,539.2
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1125.0,1125.0,1125.0,,1125.0,1147.9,-22.90000000000009,,31.0,34875.0,2.0,0.0,0.0,-1.9949472950605531,17437.5,1125.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6336.0,6336.0,6336.0,,6336.0,6465.0,-129.0,,10.0,63360.0,1.0,0.0,0.0,-1.9953596287703015,63360.0,6336.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,API,Api Power Company Ltd.,345.0,345.0,345.0,,345.0,348.2,-3.1999999999999886,,1000.0,345000.0,2.0,0.0,0.0,-0.9190120620333109,172500.0,345.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,BANDIPUR,Bandipur Cablecar and Tourism Limited,889.0,889.0,889.0,,889.0,889.0,0.0,,20.0,17780.0,2.0,0.0,0.0,0.0,8890.0,889.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,BEDC,Bhugol Energy Development Company Limited,464.0,464.0,464.0,,464.0,464.0,0.0,,41.0,19024.0,1.0,0.0,0.0,0.0,19024.0,464.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,BHDC,Bindhyabasini Hydropower Development Company Limited,498.5,498.5,498.5,,498.5,488.8,9.699999999999989,,10.0,4985.0,1.0,0.0,0.0,1.9844517184942692,4985.0,498.5
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,BHL,Balephi Hydropower Limited,235.7,235.7,234.0,,234.0,231.1,2.9000000000000057,,320.0,75407.0,4.0,1.6999999999999886,0.7212558336868853,1.2548680225010842,18851.75,235.646875
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,BJHL,Bhujung Hydropower Limited,1255.0,1255.0,1255.0,,1255.0,1240.0,15.0,,40.0,50200.0,4.0,0.0,0.0,1.2096774193548387,12550.0,1255.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,BPCL,Butwal Power Company Limited,729.0,729.0,729.0,,729.0,714.9,14.100000000000023,,1000.0,729000.0,3.0,0.0,0.0,1.9723038187159074,243000.0,729.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,CKHL,Chirkhwa Hydropower Limited ,701.0,701.0,701.0,,701.0,714.0,-13.0,,10.0,7010.0,1.0,0.0,0.0,-1.8207282913165268,7010.0,701.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1531.8,1531.8,1531.8,,1531.8,1563.0,-31.200000000000045,,10.0,15318.0,1.0,0.0,0.0,-1.9961612284069126,15318.0,1531.8
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,CZBIL,Citizens Bank International Limited,210.0,210.0,210.0,,210.0,210.2,-0.19999999999998863,,122.0,25620.0,1.0,0.0,0.0,-0.09514747859181191,25620.0,210.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1265.0,1265.0,1265.0,,1265.0,1290.1,-25.09999999999991,,50.0,63250.0,2.0,0.0,0.0,-1.9455856135183252,31625.0,1265.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,EHPL,Eastern Hydropower Limited,430.4,430.4,430.4,,430.4,422.0,8.399999999999977,,10.0,4304.0,1.0,0.0,0.0,1.9905213270142126,4304.0,430.4
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,GMLI,Guardian Micro Life Insurance Limited ,1560.0,1560.0,1560.0,,1560.0,1568.9,-8.900000000000091,,10.0,15600.0,1.0,0.0,0.0,-0.5672764357192995,15600.0,1560.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HBL,Himalayan Bank Limited,204.4,204.4,204.4,,204.4,208.5,-4.099999999999994,,10.0,2044.0,1.0,0.0,0.0,-1.9664268585131868,2044.0,204.4
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HDHPC,Himal Dolakha Hydropower Company Limited,254.0,254.0,254.0,,254.0,249.3,4.699999999999989,,20.0,5080.0,2.0,0.0,0.0,1.885278780585635,2540.0,254.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HFIN,Hotel Forest Inn Limited,840.6,840.6,840.6,,840.6,824.2,16.399999999999977,,30.0,25218.0,3.0,0.0,0.0,1.989808298956561,8406.0,840.6
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HHL,Himalayan Hydropower Limited,405.0,405.0,405.0,,405.0,398.0,7.0,,750.0,303750.0,5.0,0.0,0.0,1.7587939698492463,60750.0,405.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,206.8,206.8,206.8,,206.8,211.0,-4.199999999999989,,30.0,6204.0,1.0,0.0,0.0,-1.9905213270142126,6204.0,206.8
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HIMSTAR,Him Star Urja Company Limited,955.5,955.5,955.5,,955.5,975.0,-19.5,,10.0,9555.0,1.0,0.0,0.0,-2.0,9555.0,955.5
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HPPL,Himalayan Power Partner Ltd.,398.0,398.0,398.0,,398.0,405.9,-7.899999999999977,,10.0,3980.0,1.0,0.0,0.0,-1.9462921901946237,3980.0,398.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,HURJA,Himalaya Urja Bikas Company Limited,292.0,292.0,292.0,,292.0,287.0,5.0,,10.0,2920.0,1.0,0.0,0.0,1.7421602787456445,2920.0,292.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1280.9,1280.9,1280.9,,1280.9,1307.0,-26.09999999999991,,28.0,35865.2,1.0,0.0,0.0,-1.9969395562356471,35865.2,1280.8999999999999
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,KEF,Kumari Equity Fund,10.63,10.63,10.63,,10.63,10.84,-0.20999999999999908,,100.0,1063.0,1.0,0.0,0.0,-1.9372693726937185,1063.0,10.63
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MAKAR,Makar Jitumaya Suri Hydropower Limited,542.0,542.0,542.0,,542.0,532.1,9.899999999999977,,10.0,5420.0,1.0,0.0,0.0,1.860552527720349,5420.0,542.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,970.7,970.7,970.7,,970.7,952.0,18.700000000000045,,11.0,10677.7,1.0,0.0,0.0,1.964285714285719,10677.7,970.7
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MBL,Machhapuchhre Bank Limited,257.0,257.0,257.0,,257.0,252.0,5.0,,10.0,2570.0,1.0,0.0,0.0,1.984126984126984,2570.0,257.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MCHL,Menchhiyam Hydropower Limited,418.2,418.2,418.2,,418.2,410.0,8.199999999999989,,158.0,66075.6,7.0,0.0,0.0,1.9999999999999973,9439.371428571429,418.20000000000005
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MEHL,Manakamana Engineering Hydropower Limited,440.0,440.0,440.0,,440.0,432.0,8.0,,10.0,4400.0,1.0,0.0,0.0,1.8518518518518516,4400.0,440.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MERO,Mero Microfinance Bittiya Sanstha Ltd.,761.9,761.9,761.9,,761.9,747.0,14.899999999999977,,10.0,7619.0,1.0,0.0,0.0,1.9946452476572927,7619.0,761.9
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MFIL,Manjushree Finance Ltd.,822.3,822.3,822.3,,822.3,839.0,-16.700000000000045,,10.0,8223.0,1.0,0.0,0.0,-1.990464839094165,8223.0,822.3
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,MKHL,Mai Khola Hydropower Limited,725.0,725.0,725.0,,725.0,738.4,-13.399999999999977,,10.0,7250.0,1.0,0.0,0.0,-1.8147345612134314,7250.0,725.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,NHPC,National Hydro Power Company Limited,332.0,332.0,332.0,,332.0,331.2,0.8000000000000114,,300.0,99600.0,2.0,0.0,0.0,0.24154589371981022,49800.0,332.0
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,595.9,595.9,595.9,,595.9,608.0,-12.100000000000023,,10.0,5959.0,1.0,0.0,0.0,-1.9901315789473721,5959.0,595.9
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,NIFRA,Nepal Infrastructure Bank Limited,262.5,262.5,262.5,,262.5,267.8,-5.300000000000011,,433.0,113662.5,3.0,0.0,0.0,-1.97908887229276,37887.5,262.5
2026-04-15T05:15:20+00:00,2026-04-15T11:00:20+05:45,2026-04-15,11:00:20,1776230120,2,5,11,nepse_official,OPEN,2026-04-15,NLG,NLG Insurance Company Ltd.,635.0,635.0,635.0,,635.0,628.1,6.899999999999977,,118.0,74930.0,1.0,0.0,0.0,1.0985511861168566,74930.0,635.0
