scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,AHL,Asian Hydropower Limited,569.8,569.8,569.8,,569.8,581.4,-11.600000000000023,,679.0,386894.2,4.0,0.0,0.0,-1.9951840385276958,96723.55,569.8000000000001
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,AHPC,Arun Valley Hydropower Development Co. Ltd.,298.8,298.8,298.8,,298.8,293.0,5.800000000000011,,100.0,29880.0,2.0,0.0,0.0,1.9795221843003454,14940.0,298.8
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,390.0,390.0,390.0,,390.0,386.0,4.0,,20.0,7800.0,2.0,0.0,0.0,1.0362694300518136,3900.0,390.0
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1134.6,1134.6,1134.6,,1134.6,1157.7,-23.100000000000136,,31.0,35172.6,2.0,0.0,0.0,-1.9953355791655987,17586.3,1134.6
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6329.7,6329.7,6329.7,,6329.7,6458.8,-129.10000000000036,,10.0,63297.0,1.0,0.0,0.0,-1.998823310831739,63297.0,6329.7
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1111.4,1111.4,1111.4,,1111.4,1134.0,-22.59999999999991,,10.0,11114.0,1.0,0.0,0.0,-1.9929453262786514,11114.0,1111.4
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,BHL,Balephi Hydropower Limited,228.5,228.5,228.5,,228.5,228.5,0.0,,1500.0,342750.0,2.0,0.0,0.0,0.0,171375.0,228.5
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,BJHL,Bhujung Hydropower Limited,1191.0,1195.0,1191.0,,1195.0,1191.0,4.0,,50.0,59590.0,5.0,4.0,0.33585222502099077,0.33585222502099077,11918.0,1191.8
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,BPCL,Butwal Power Company Limited,683.0,683.0,683.0,,683.0,696.0,-13.0,,20.0,13660.0,2.0,0.0,0.0,-1.8678160919540232,6830.0,683.0
2026-04-17T05:15:21+00:00,2026-04-17T11:00:21+05:45,2026-04-17,11:00:21,1776402921,4,5,11,nepse_official,OPEN,2026-04-17,CFCL,Central Finance Co. Ltd.,534.3,534.3,534.3,,534.3,523.9,10.399999999999977,,10.0,5343.0,1.0,0.0,0.0,1.9851116625310132,5343.0,534.3
