scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1013.7,1013.7,1013.7,,1013.7,993.9,19.800000000000068,,10.0,10137.0,1.0,0.0,0.0,1.992152127980689,10137.0,1013.7
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,AHL,Asian Hydropower Limited,548.8,548.8,548.8,,548.8,560.0,-11.200000000000045,,10.0,5488.0,1.0,0.0,0.0,-2.000000000000008,5488.0,548.8
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,AHPC,Arun Valley Hydropower Development Co. Ltd.,295.0,295.0,295.0,,295.0,300.4,-5.399999999999977,,10.0,2950.0,1.0,0.0,0.0,-1.7976031957390073,2950.0,295.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,AKPL,Arun Kabeli Power Ltd.,292.2,292.2,292.2,,292.2,286.5,5.699999999999989,,20.0,5844.0,1.0,0.0,0.0,1.9895287958115144,5844.0,292.2
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1137.8,1137.8,1137.8,,1137.8,1161.0,-23.200000000000045,,50.0,56890.0,3.0,0.0,0.0,-1.9982773471145605,18963.333333333332,1137.8
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6458.2,6458.2,6458.2,,6458.2,6590.0,-131.80000000000018,,10.0,64582.0,1.0,0.0,0.0,-2.0000000000000027,64582.0,6458.2
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,BANDIPUR,Bandipur Cablecar and Tourism Limited,900.0,900.0,900.0,,900.0,904.0,-4.0,,10.0,9000.0,1.0,0.0,0.0,-0.4424778761061947,9000.0,900.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,BEDC,Bhugol Energy Development Company Limited,465.5,465.5,465.5,,465.5,475.0,-9.5,,1310.0,609805.0,5.0,0.0,0.0,-2.0,121961.0,465.5
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,BHCL,Bikash Hydropower Company Limited,575.0,575.0,575.0,,575.0,569.0,6.0,,10.0,5750.0,1.0,0.0,0.0,1.054481546572935,5750.0,575.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,BJHL,Bhujung Hydropower Limited,1286.0,1286.0,1286.0,,1286.0,1286.0,0.0,,30.0,38580.0,3.0,0.0,0.0,0.0,12860.0,1286.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,BPCL,Butwal Power Company Limited,697.0,697.0,697.0,,697.0,711.0,-14.0,,10.0,6970.0,1.0,0.0,0.0,-1.969057665260197,6970.0,697.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,CKHL,Chirkhwa Hydropower Limited ,693.0,693.0,693.0,,693.0,707.0,-14.0,,10.0,6930.0,1.0,0.0,0.0,-1.9801980198019802,6930.0,693.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,CZBIL,Citizens Bank International Limited,219.3,219.3,219.3,,219.3,215.0,4.300000000000011,,10.0,2193.0,1.0,0.0,0.0,2.0000000000000053,2193.0,219.3
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,EHPL,Eastern Hydropower Limited,416.1,416.1,416.1,,416.1,424.0,-7.899999999999977,,10.0,4161.0,1.0,0.0,0.0,-1.863207547169806,4161.0,416.1
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,GHL,Ghalemdi Hydro Limited,258.0,258.0,258.0,,258.0,263.1,-5.100000000000023,,10.0,2580.0,1.0,0.0,0.0,-1.9384264538198488,2580.0,258.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,GMLI,Guardian Micro Life Insurance Limited ,1530.0,1530.0,1530.0,,1530.0,1549.5,-19.5,,10.0,15300.0,1.0,0.0,0.0,-1.2584704743465636,15300.0,1530.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,HBL,Himalayan Bank Limited,215.0,215.0,215.0,,215.0,215.0,0.0,,10.0,2150.0,1.0,0.0,0.0,0.0,2150.0,215.0
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,HFIN,Hotel Forest Inn Limited,924.7,924.7,924.7,,924.7,906.6,18.100000000000023,,10.0,9247.0,1.0,0.0,0.0,1.9964703287006422,9247.0,924.7
2026-04-16T05:15:23+00:00,2026-04-16T11:00:23+05:45,2026-04-16,11:00:23,1776316523,3,5,11,nepse_official,OPEN,2026-04-16,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,217.0,217.0,217.0,,217.0,216.6,0.4000000000000057,,85.0,18445.0,3.0,0.0,0.0,0.1846722068328743,6148.333333333333,217.0
